Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,T_10T冷氣機,-0.04222187788877782,0.25867693537351444,No,0.8489763358308386
自動軋紙機3,四色機,-0.02375976086891874,0.010730646781824565,Yes,0.8489763358308386
隔壁間冷氣,空壓機,-0.1372568546661004,7.591988208801523e-07,Yes,0.8870298205928823
隔壁間冷氣,冷氣_15T_,-0.0061994005869967835,0.7359151610405308,No,0.8870298205928823
隔壁間冷氣,冷氣_20T_,-0.028938114897786936,0.008416867905898571,Yes,0.8870298205928823
隔壁間冷氣,電梯,-0.30634610394959594,0.3850266363602741,No,0.8870298205928823
隔壁間冷氣,對面廠房鍋爐,0.028229134000921974,0.982549174945375,No,0.8870298205928823
隔壁間冷氣,對面廠房軋紙機,0.1668904539535661,0.21410757699651384,No,0.8870298205928823
隔壁間冷氣,對面廠房浪紙機,-0.017664396802377427,0.778113874092845,No,0.8870298205928823
隔壁間冷氣,五色印刷機,-0.014540768665303468,0.05153998781631613,No,0.8870298205928823
隔壁間冷氣,空壓機_2_,0.14949884583908532,0.00012601274987792988,Yes,0.8870298205928823
隔壁間冷氣,水箱印刷冷卻機,0.011372129888173474,0.7057928217571336,No,0.8870298205928823
隔壁間冷氣,成形機2台,0.07323168420324694,0.005147855844339599,Yes,0.8870298205928823
隔壁間冷氣,覆膜機兩台,-0.08061288183136793,0.004633732918013117,Yes,0.8870298205928823
隔壁間冷氣,自動軋紙機2,0.2199782414014107,1.3012477857467595e-33,Yes,0.8870298205928823
隔壁間冷氣,自動軋紙機3,-0.3526094552785996,4.918687252857166e-13,Yes,0.8870298205928823
隔壁間冷氣,裁紙機,-0.24274568474839264,0.14949009778245706,No,0.8870298205928823
隔壁間冷氣,UV_IR機,0.030891858271925685,0.012061670901029206,Yes,0.8870298205928823
隔壁間冷氣,六色印刷機,-0.019306198264842513,0.01206181774722197,Yes,0.8870298205928823
隔壁間冷氣,冷氣機2台__第一台_,0.04097099776474423,0.1662194777484345,No,0.8870298205928823
隔壁間冷氣,冷氣機2台__第二台_,-0.023890103109511625,0.17690843992672883,No,0.8870298205928823
隔壁間冷氣,T_10T冷氣機,0.0020049366774727052,0.9493187392328833,No,0.8870298205928823
隔壁間冷氣,四色機,0.0019103660545126862,0.8088217465727751,No,0.8870298205928823
裁紙機,空壓機,-0.004536797580525217,0.6566580427319941,No,0.46926117127381384
裁紙機,冷氣_15T_,-0.0016726289820845073,0.8002742622935651,No,0.46926117127381384
裁紙機,冷氣_20T_,-0.001416032349178588,0.7216596684954844,No,0.46926117127381384
裁紙機,電梯,0.3395388108480002,0.007082335313769645,Yes,0.46926117127381384
裁紙機,對面廠房鍋爐,0.22514335124069373,0.627575947536272,No,0.46926117127381384
裁紙機,對面廠房軋紙機,-0.01858822715577625,0.7008057583971286,No,0.46926117127381384
裁紙機,對面廠房浪紙機,0.01704727419595873,0.4493980112890785,No,0.46926117127381384
裁紙機,五色印刷機,-0.0025567247713055193,0.34247080816027564,No,0.46926117127381384
裁紙機,空壓機_2_,0.005476530059876673,0.6999871966732426,No,0.46926117127381384
裁紙機,水箱印刷冷卻機,-0.00664672892409005,0.5394721471124918,No,0.46926117127381384
裁紙機,成形機2台,0.0007263537793332367,0.938942804108835,No,0.46926117127381384
裁紙機,覆膜機兩台,0.004543024095928956,0.6595863154527496,No,0.46926117127381384
裁紙機,自動軋紙機2,0.013107770521432565,0.07747181044462784,No,0.46926117127381384
裁紙機,自動軋紙機3,-0.022794031050698167,0.2147088901222363,No,0.46926117127381384
裁紙機,隔壁間冷氣,-0.03140123329441272,0.14949009778245687,No,0.46926117127381384
裁紙機,UV_IR機,0.006211001389512579,0.16220053730592518,No,0.46926117127381384
裁紙機,六色印刷機,-0.003468650216784901,0.21183134873679324,No,0.46926117127381384
裁紙機,冷氣機2台__第一台_,-0.017574675831793216,0.09845180472161834,No,0.46926117127381384
裁紙機,冷氣機2台__第二台_,0.013942927505728595,0.028002621261220214,Yes,0.46926117127381384
裁紙機,T_10T冷氣機,0.0023713984184785706,0.8344198516401102,No,0.46926117127381384
裁紙機,四色機,0.0028561606825744474,0.3141132456354636,No,0.46926117127381384
UV_IR機,空壓機,0.06395964073847804,0.6457302019771662,No,0.9421693053169472
UV_IR機,冷氣_15T_,-0.0071781840241091355,0.9365266479085192,No,0.9421693053169472
UV_IR機,冷氣_20T_,0.04752163832528607,0.3802325741287991,No,0.9421693053169472
UV_IR機,電梯,-2.3027157639641995,0.182556215108716,No,0.9421693053169472
UV_IR機,對面廠房鍋爐,-6.876018994496379,0.2766971312794448,No,0.9421693053169472
UV_IR機,對面廠房軋紙機,1.4893427339787275,0.023292312570591316,Yes,0.9421693053169472
UV_IR機,對面廠房浪紙機,-0.8791352423013591,0.0039544976994574125,Yes,0.9421693053169472
UV_IR機,五色印刷機,0.2912187547192806,2.8761929804935876e-17,Yes,0.9421693053169472
UV_IR機,空壓機_2_,0.14014878649474644,0.46932350669012357,No,0.9421693053169472
UV_IR機,水箱印刷冷卻機,-0.06515183872817637,0.6591306474903722,No,0.9421693053169472
UV_IR機,成形機2台,0.11976863490026185,0.353827703784217,No,0.9421693053169472
UV_IR機,覆膜機兩台,-0.23731121891320678,0.09065999381423406,No,0.9421693053169472
UV_IR機,自動軋紙機2,-0.14057203316153305,0.1653366092768026,No,0.9421693053169472
UV_IR機,自動軋紙機3,0.19596167011712803,0.4343653867313333,No,0.9421693053169472
UV_IR機,隔壁間冷氣,0.7427056919712351,0.012061670901029317,Yes,0.9421693053169472
UV_IR機,裁紙機,1.154354387076264,0.16220053730592304,No,0.9421693053169472
UV_IR機,六色印刷機,0.44043369578492775,1.9429859936205295e-42,Yes,0.9421693053169472
UV_IR機,冷氣機2台__第一台_,0.40314254182191844,0.005216894202611542,Yes,0.9421693053169472
UV_IR機,冷氣機2台__第二台_,-0.09158489132923567,0.2913978118522271,No,0.9421693053169472
UV_IR機,T_10T冷氣機,-0.4218404919489545,0.0060246394217971745,Yes,0.9421693053169472
UV_IR機,四色機,0.09795616808359611,0.010923599852798125,Yes,0.9421693053169472
六色印刷機,空壓機,-0.1951530352994969,0.3804618845521248,No,0.9477976290282725
六色印刷機,冷氣_15T_,0.4434654362145172,0.0019220682177930278,Yes,0.9477976290282725
六色印刷機,冷氣_20T_,-0.16066929731843166,0.06307610886712486,No,0.9477976290282725
六色印刷機,電梯,10.851719889874389,6.993431515371356e-05,Yes,0.9477976290282725
六色印刷機,對面廠房鍋爐,11.957764758506656,0.23702050479641223,No,0.9477976290282725
六色印刷機,對面廠房軋紙機,-1.6648951941481385,0.11386425223568833,No,0.9477976290282725
六色印刷機,對面廠房浪紙機,0.7559053641729115,0.12352731386140761,No,0.9477976290282725
六色印刷機,五色印刷機,-0.19199122754676104,0.0009740700427456309,Yes,0.9477976290282725
六色印刷機,空壓機_2_,0.4816677441935512,0.11949667358312026,No,0.9477976290282725
六色印刷機,水箱印刷冷卻機,0.4245757445628145,0.07161266574208099,No,0.9477976290282725
六色印刷機,成形機2台,0.1703752910823978,0.40984627113624306,No,0.9477976290282725
六色印刷機,覆膜機兩台,0.27322443881869185,0.22403864818557384,No,0.9477976290282725
六色印刷機,自動軋紙機2,0.21008512704782692,0.19514943229772944,No,0.9477976290282725
六色印刷機,自動軋紙機3,0.0558165175872839,0.8893849248628739,No,0.9477976290282725
六色印刷機,隔壁間冷氣,-1.1883997559441732,0.012061817747221832,Yes,0.9477976290282725
六色印刷機,裁紙機,-1.6505592245983445,0.21183134873678974,No,0.9477976290282725
六色印刷機,UV_IR機,1.1276481484327647,1.942985993620779e-42,Yes,0.9477976290282725
六色印刷機,冷氣機2台__第一台_,-0.7559411779834984,0.0010294163790469464,Yes,0.9477976290282725
六色印刷機,冷氣機2台__第二台_,-0.56151388273977,4.1092947543156926e-05,Yes,0.9477976290282725
六色印刷機,T_10T冷氣機,1.6979750999716858,6.463428072511404e-13,Yes,0.9477976290282725
六色印刷機,四色機,-0.12224572479415058,0.047661743535733256,Yes,0.9477976290282725
冷氣機2台__第一台_,空壓機,-0.010539969232293923,0.856041517325947,No,0.8490079215380444
冷氣機2台__第一台_,冷氣_15T_,-0.00848455679704782,0.8216177972897278,No,0.8490079215380444
冷氣機2台__第一台_,冷氣_20T_,0.06909353302157374,0.0020680892255340827,Yes,0.8490079215380444
冷氣機2台__第一台_,電梯,-0.9500797950274014,0.18777851024799544,No,0.8490079215380444
冷氣機2台__第一台_,對面廠房鍋爐,-0.8094372543988887,0.7593031503821492,No,0.8490079215380444
冷氣機2台__第一台_,對面廠房軋紙機,0.03822929151600901,0.8895932172350953,No,0.8490079215380444
冷氣機2台__第一台_,對面廠房浪紙機,0.32053369975457835,0.012005069691645715,Yes,0.8490079215380444
冷氣機2台__第一台_,五色印刷機,0.013291836475898086,0.38597452223269857,No,0.8490079215380444
冷氣機2台__第一台_,空壓機_2_,0.011434139509732516,0.8876090021769758,No,0.8490079215380444
冷氣機2台__第一台_,水箱印刷冷卻機,-0.09164226749469076,0.13651506840565916,No,0.8490079215380444
冷氣機2台__第一台_,成形機2台,0.00876521091484303,0.8709894476699642,No,0.8490079215380444
冷氣機2台__第一台_,覆膜機兩台,0.07293018999639594,0.21354105169756013,No,0.8490079215380444
冷氣機2台__第一台_,自動軋紙機2,-0.014529565532025827,0.7316831101530485,No,0.8490079215380444
冷氣機2台__第一台_,自動軋紙機3,-0.1673351012874845,0.10920892033045984,No,0.8490079215380444
冷氣機2台__第一台_,隔壁間冷氣,0.17170280913256752,0.16621947774843465,No,0.8490079215380444
冷氣機2台__第一台_,裁紙機,-0.5693679225882595,0.09845180472161846,No,0.8490079215380444
冷氣機2台__第一台_,UV_IR機,0.07027272118565149,0.0052168942026111055,Yes,0.8490079215380444
冷氣機2台__第一台_,六色印刷機,-0.051466314674038435,0.0010294163790468224,Yes,0.8490079215380444
冷氣機2台__第一台_,冷氣機2台__第二台_,0.22485621059041622,1.227670140382314e-10,Yes,0.8490079215380444
冷氣機2台__第一台_,T_10T冷氣機,0.30237967681430844,1.7382469546262856e-06,Yes,0.8490079215380444
冷氣機2台__第一台_,四色機,0.0028915530969168754,0.8580284359868457,No,0.8490079215380444
冷氣機2台__第二台_,空壓機,-0.28056991244838725,0.0036229907084779434,Yes,0.8785563151380508
冷氣機2台__第二台_,冷氣_15T_,0.21365237070621762,0.0006022725040332134,Yes,0.8785563151380508
冷氣機2台__第二台_,冷氣_20T_,-0.012464757226834516,0.7419035029255552,No,0.8785563151380508
冷氣機2台__第二台_,電梯,3.813347143142427,0.0014484944299494376,Yes,0.8785563151380508
冷氣機2台__第二台_,對面廠房鍋爐,-2.7538951323566563,0.5330787897246922,No,0.8785563151380508
冷氣機2台__第二台_,對面廠房軋紙機,0.5214951458321052,0.2570829494777458,No,0.8785563151380508
冷氣機2台__第二台_,對面廠房浪紙機,-0.5601090041005155,0.008655437449812267,Yes,0.8785563151380508
冷氣機2台__第二台_,五色印刷機,0.1795518885502815,2.0386023381890974e-13,Yes,0.8785563151380508
冷氣機2台__第二台_,空壓機_2_,-0.1640557091564937,0.22482596709863364,No,0.8785563151380508
冷氣機2台__第二台_,水箱印刷冷卻機,0.3014438910714281,0.00322922406697378,Yes,0.8785563151380508
冷氣機2台__第二台_,成形機2台,0.09097404743331754,0.3132062478493085,No,0.8785563151380508
冷氣機2台__第二台_,覆膜機兩台,-0.17567527938534772,0.072832714431053,No,0.8785563151380508
冷氣機2台__第二台_,自動軋紙機2,0.2264092550350628,0.0012629031256658082,Yes,0.8785563151380508
冷氣機2台__第二台_,自動軋紙機3,-0.31386705503588824,0.07232647087864362,No,0.8785563151380508
冷氣機2台__第二台_,隔壁間冷氣,-0.28017970805126186,0.17690843992673128,No,0.8785563151380508
冷氣機2台__第二台_,裁紙機,1.2640883719048808,0.028002621261220786,Yes,0.8785563151380508
冷氣機2台__第二台_,UV_IR機,-0.04467553583233358,0.2913978118522178,No,0.8785563151380508
冷氣機2台__第二台_,六色印刷機,-0.10698265220843695,4.10929475431513e-05,Yes,0.8785563151380508
冷氣機2台__第二台_,冷氣機2台__第一台_,0.6292492138262166,1.227670140382305e-10,Yes,0.8785563151380508
冷氣機2台__第二台_,T_10T冷氣機,0.49601603974262226,2.800332601703758e-06,Yes,0.8785563151380508
冷氣機2台__第二台_,四色機,-0.06568592791689047,0.014588325710210171,Yes,0.8785563151380508
T_10T冷氣機,空壓機,0.06166848773783408,0.258195552872408,No,0.9125513766857912
T_10T冷氣機,冷氣_15T_,0.10961372653845222,0.0017658182357593363,Yes,0.9125513766857912
T_10T冷氣機,冷氣_20T_,0.04999074569800787,0.01813794305196037,Yes,0.9125513766857912
T_10T冷氣機,電梯,-1.462936263029365,0.030476621352347067,Yes,0.9125513766857912
T_10T冷氣機,對面廠房鍋爐,2.028214315479997,0.4137568570904562,No,0.9125513766857912
T_10T冷氣機,對面廠房軋紙機,-0.05249939694988848,0.8392599971392066,No,0.9125513766857912
T_10T冷氣機,對面廠房浪紙機,-0.05485764740426258,0.6492052211500501,No,0.9125513766857912
T_10T冷氣機,五色印刷機,-0.054920894280131125,0.00011285693584794225,Yes,0.9125513766857912
T_10T冷氣機,空壓機_2_,0.020758930665620887,0.7848366488808037,No,0.9125513766857912
T_10T冷氣機,水箱印刷冷卻機,0.3261052903990929,6.593442660920408e-09,Yes,0.9125513766857912
T_10T冷氣機,成形機2台,-0.04572571216071923,0.367017593987508,No,0.9125513766857912
T_10T冷氣機,覆膜機兩台,-0.02126503633174147,0.699936378795275,No,0.9125513766857912
T_10T冷氣機,自動軋紙機2,-0.004058216859513436,0.9188443417479633,No,0.9125513766857912
T_10T冷氣機,自動軋紙機3,-0.11103562319702484,0.258676935373511,No,0.9125513766857912
T_10T冷氣機,隔壁間冷氣,0.007422068365114554,0.9493187392328939,No,0.9125513766857912
T_10T冷氣機,裁紙機,0.06786308966911564,0.8344198516401071,No,0.9125513766857912
T_10T冷氣機,UV_IR機,-0.06495309288840981,0.006024639421797098,Yes,0.9125513766857912
T_10T冷氣機,六色印刷機,0.10211506421026473,6.463428072511404e-13,Yes,0.9125513766857912
T_10T冷氣機,冷氣機2台__第一台_,0.26710131620619815,1.738246954626231e-06,Yes,0.9125513766857912
T_10T冷氣機,冷氣機2台__第二台_,0.1565674058812253,2.8003326017037307e-06,Yes,0.9125513766857912
T_10T冷氣機,四色機,0.011870728866987073,0.43433946512681365,No,0.9125513766857912
四色機,空壓機,-0.2549606508535402,0.24187812960148097,No,0.7826542624332411
四色機,冷氣_15T_,0.25599469683836334,0.0691648645818145,No,0.7826542624332411
四色機,冷氣_20T_,-0.008775180138769552,0.9177278062064226,No,0.7826542624332411
四色機,電梯,4.394782384439236,0.10433301616005251,No,0.7826542624332411
四色機,對面廠房鍋爐,-3.274629657137096,0.7412788561598961,No,0.7826542624332411
四色機,對面廠房軋紙機,-0.015997513059164525,0.9876554067711361,No,0.7826542624332411
四色機,對面廠房浪紙機,0.11654172369087878,0.8088785990944651,No,0.7826542624332411
四色機,五色印刷機,0.17041244912281056,0.0028570937102865806,Yes,0.7826542624332411
四色機,空壓機_2_,0.1753669030050753,0.5635931417885587,No,0.7826542624332411
四色機,水箱印刷冷卻機,0.302186031182399,0.19119171833033302,No,0.7826542624332411
四色機,成形機2台,-0.11761101339814353,0.5615277404862723,No,0.7826542624332411
四色機,覆膜機兩台,-0.12875355786846998,0.5590441911042625,No,0.7826542624332411
四色機,自動軋紙機2,0.42959091589485754,0.00655988288330756,Yes,0.7826542624332411
四色機,自動軋紙機3,-0.997080152534997,0.010730646781825432,Yes,0.7826542624332411
四色機,隔壁間冷氣,0.11285065891021018,0.8088217465727674,No,0.7826542624332411
四色機,裁紙機,1.3042923766035872,0.3141132456354696,No,0.7826542624332411
四色機,UV_IR機,0.2406836426962979,0.010923599852798874,Yes,0.7826542624332411
四色機,六色印刷機,-0.11731549959263868,0.04766174353572917,Yes,0.7826542624332411
四色機,冷氣機2台__第一台_,0.040758464857354015,0.8580284359868481,No,0.7826542624332411
四色機,冷氣機2台__第二台_,-0.33085765843837456,0.014588325710209944,Yes,0.7826542624332411
四色機,T_10T冷氣機,0.18942644229596964,0.434339465126817,No,0.7826542624332411
