Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,T_10T冷氣機,-0.05891117402233305,0.12489875431147057,No,0.854815181095043
自動軋紙機3,四色機,-0.027347969578444084,0.003387924542532935,Yes,0.854815181095043
隔壁間冷氣,空壓機,-0.12421679167403368,3.0910150119778026e-06,Yes,0.8941746677827593
隔壁間冷氣,冷氣_15T_,0.01602678786863848,0.38154408591663225,No,0.8941746677827593
隔壁間冷氣,冷氣_20T_,-0.03188202839209301,0.003454970406586558,Yes,0.8941746677827593
隔壁間冷氣,電梯,-0.7085794631321551,0.04665598298027145,Yes,0.8941746677827593
隔壁間冷氣,對面廠房鍋爐,0.008309169470440025,0.9946177166350569,No,0.8941746677827593
隔壁間冷氣,對面廠房軋紙機,0.20828523726416184,0.10517285273025713,No,0.8941746677827593
隔壁間冷氣,對面廠房浪紙機,-0.00847829897957579,0.887751320214863,No,0.8941746677827593
隔壁間冷氣,五色印刷機,-0.011889314529042563,0.10753855318121003,No,0.8941746677827593
隔壁間冷氣,空壓機_2_,0.16442348275760998,1.1694400152140066e-05,Yes,0.8941746677827593
隔壁間冷氣,水箱印刷冷卻機,0.010109777653077363,0.7274940851431637,No,0.8941746677827593
隔壁間冷氣,成形機2台,0.09832514201865061,0.00013942120761440218,Yes,0.8941746677827593
隔壁間冷氣,覆膜機兩台,-0.09719758448482604,0.00042231606365583576,Yes,0.8941746677827593
隔壁間冷氣,自動軋紙機2,0.20676921766893094,1.9922823147048925e-31,Yes,0.8941746677827593
隔壁間冷氣,自動軋紙機3,-0.3162972686429176,1.1440991468437104e-10,Yes,0.8941746677827593
隔壁間冷氣,裁紙機,-0.228109199449016,0.1818630243262156,No,0.8941746677827593
隔壁間冷氣,UV_IR機,0.028673945701588956,0.01596336136511547,Yes,0.8941746677827593
隔壁間冷氣,六色印刷機,-0.015691155244279324,0.034058512169779,Yes,0.8941746677827593
隔壁間冷氣,冷氣機2台__第一台_,0.039173706905358374,0.17540869245372184,No,0.8941746677827593
隔壁間冷氣,冷氣機2台__第二台_,-0.018526425233747087,0.277168951563328,No,0.8941746677827593
隔壁間冷氣,T_10T冷氣機,-0.03277471405637074,0.298006186908885,No,0.8941746677827593
隔壁間冷氣,四色機,0.0022161871977504372,0.7737753256968943,No,0.8941746677827593
裁紙機,空壓機,-0.0026228021274393755,0.7910722948089968,No,0.48219300506585516
裁紙機,冷氣_15T_,0.002030625572768642,0.7608878817321375,No,0.48219300506585516
裁紙機,冷氣_20T_,-2.8077415746156735e-05,0.994403371386392,No,0.48219300506585516
裁紙機,電梯,0.35811832749286565,0.005579804372895082,Yes,0.48219300506585516
裁紙機,對面廠房鍋爐,0.26237383826339383,0.5583938162079722,No,0.48219300506585516
裁紙機,對面廠房軋紙機,-0.013666084473553539,0.7708463149679802,No,0.48219300506585516
裁紙機,對面廠房浪紙機,0.016381772148637574,0.45357774571079224,No,0.48219300506585516
裁紙機,五色印刷機,-0.0009232496216776756,0.7320337313195525,No,0.48219300506585516
裁紙機,空壓機_2_,0.005004418384211498,0.7190518650777505,No,0.48219300506585516
裁紙機,水箱印刷冷卻機,-0.009640716711428722,0.3610876185082601,No,0.48219300506585516
裁紙機,成形機2台,0.0009988146288301572,0.9165356548036945,No,0.48219300506585516
裁紙機,覆膜機兩台,0.0022594134821935794,0.8239857002122556,No,0.48219300506585516
裁紙機,自動軋紙機2,0.011194157846952432,0.12555913881398648,No,0.48219300506585516
裁紙機,自動軋紙機3,-0.020180273268702226,0.2771197991613763,No,0.48219300506585516
裁紙機,隔壁間冷氣,-0.030238867565727218,0.18186302432621507,No,0.48219300506585516
裁紙機,UV_IR機,0.006202802108369203,0.15372141282866492,No,0.48219300506585516
裁紙機,六色印刷機,-0.0037212624999365036,0.16850630548876236,No,0.48219300506585516
裁紙機,冷氣機2台__第一台_,-0.013713648113009005,0.192685240781156,No,0.48219300506585516
裁紙機,冷氣機2台__第二台_,0.011784922785126599,0.05702741888874127,No,0.48219300506585516
裁紙機,T_10T冷氣機,-0.0009815615920119184,0.9318512352643862,No,0.48219300506585516
裁紙機,四色機,0.0015545711726128553,0.579644306357052,No,0.48219300506585516
UV_IR機,空壓機,0.06525223066106577,0.6449043203513063,No,0.941291261608177
UV_IR機,冷氣_15T_,-0.03901203210703674,0.6827052436968096,No,0.941291261608177
UV_IR機,冷氣_20T_,0.06806419472492527,0.23387178506305592,No,0.941291261608177
UV_IR機,電梯,-2.2425518562831606,0.22778996738402504,No,0.941291261608177
UV_IR機,對面廠房鍋爐,-6.474568266927894,0.31233848678679754,No,0.941291261608177
UV_IR機,對面廠房軋紙機,1.4379867963214457,0.03138314436157285,Yes,0.941291261608177
UV_IR機,對面廠房浪紙機,-0.9047093034815736,0.0035446475005246323,Yes,0.941291261608177
UV_IR機,五色印刷機,0.29571944764889607,3.1087058796543765e-16,Yes,0.941291261608177
UV_IR機,空壓機_2_,0.12289831829209928,0.5367231045122929,No,0.941291261608177
UV_IR機,水箱印刷冷卻機,-0.06674648574960412,0.6586376413154212,No,0.941291261608177
UV_IR機,成形機2台,0.06731033545648907,0.6213997154397646,No,0.941291261608177
UV_IR機,覆膜機兩台,-0.20521917595149736,0.15704363113374428,No,0.941291261608177
UV_IR機,自動軋紙機2,-0.13525759561274026,0.19594473531174705,No,0.941291261608177
UV_IR機,自動軋紙機3,0.13040975955298656,0.6237304621875888,No,0.941291261608177
UV_IR機,隔壁間冷氣,0.777660386340999,0.01596336136511473,Yes,0.941291261608177
UV_IR機,裁紙機,1.2690178224025865,0.15372141282866628,No,0.941291261608177
UV_IR機,六色印刷機,0.43632156457508886,6.2004822327359785e-40,Yes,0.941291261608177
UV_IR機,冷氣機2台__第一台_,0.3895460220736767,0.009329178853361396,Yes,0.941291261608177
UV_IR機,冷氣機2台__第二台_,-0.09864272631175561,0.26652341268133894,No,0.941291261608177
UV_IR機,T_10T冷氣機,-0.3832068343553352,0.018945846968911162,Yes,0.941291261608177
UV_IR機,四色機,0.09822526626874414,0.013873648631688164,Yes,0.941291261608177
六色印刷機,空壓機,-0.19759264630972886,0.3855867095383092,No,0.946589148979389
六色印刷機,冷氣_15T_,0.44459516716031666,0.003518676686594644,Yes,0.946589148979389
六色印刷機,冷氣_20T_,-0.1648018814062277,0.0727685702285558,No,0.946589148979389
六色印刷機,電梯,11.589026128086427,8.650040627374685e-05,Yes,0.946589148979389
六色印刷機,對面廠房鍋爐,11.762738870509907,0.2539016067762211,No,0.946589148979389
六色印刷機,對面廠房軋紙機,-1.6719152965333786,0.1207573455211632,No,0.946589148979389
六色印刷機,對面廠房浪紙機,0.7774416522968148,0.12162379193405716,No,0.946589148979389
六色印刷機,五色印刷機,-0.1883577622033792,0.0021958996885536658,Yes,0.946589148979389
六色印刷機,空壓機_2_,0.46516390520642414,0.14554088507356452,No,0.946589148979389
六色印刷機,水箱印刷冷卻機,0.40154171048287896,0.09778825484818676,No,0.946589148979389
六色印刷機,成形機2台,0.16956167315197695,0.4393066245923548,No,0.946589148979389
六色印刷機,覆膜機兩台,0.2748436622984589,0.23920386506712707,No,0.946589148979389
六色印刷機,自動軋紙機2,0.1936319401227199,0.2501312677266317,No,0.946589148979389
六色印刷機,自動軋紙機3,0.061663602191616707,0.8854105633119594,No,0.946589148979389
六色印刷機,隔壁間冷氣,-1.1020477648659928,0.03405851216978046,Yes,0.946589148979389
六色印刷機,裁紙機,-1.9715740019519106,0.16850630548875983,No,0.946589148979389
六色印刷機,UV_IR機,1.1299251062435351,6.2004822327363325e-40,Yes,0.946589148979389
六色印刷機,冷氣機2台__第一台_,-0.769475466065648,0.0013651143713151125,Yes,0.946589148979389
六色印刷機,冷氣機2台__第二台_,-0.5509387959028245,9.26842908800823e-05,Yes,0.946589148979389
六色印刷機,T_10T冷氣機,1.7251250730942354,8.653098937489095e-12,Yes,0.946589148979389
六色印刷機,四色機,-0.13423599675543674,0.036969488228129836,Yes,0.946589148979389
冷氣機2台__第一台_,空壓機,-0.004994490142697011,0.9319786770449248,No,0.8526362000628926
冷氣機2台__第一台_,冷氣_15T_,-0.027671676810494546,0.48269780991699796,No,0.8526362000628926
冷氣機2台__第一台_,冷氣_20T_,0.06805927807686879,0.0037251262616404906,Yes,0.8526362000628926
冷氣機2台__第一台_,電梯,-1.10857847309063,0.14878018534228984,No,0.8526362000628926
冷氣機2台__第一台_,對面廠房鍋爐,-0.8626908703832443,0.744785378060634,No,0.8526362000628926
冷氣機2台__第一台_,對面廠房軋紙機,0.01880024366110372,0.9459486321585782,No,0.8526362000628926
冷氣機2台__第一台_,對面廠房浪紙機,0.32451939879270236,0.011524056773911197,Yes,0.8526362000628926
冷氣機2台__第一台_,五色印刷機,0.015900220266947797,0.31793797072299457,No,0.8526362000628926
冷氣機2台__第一台_,空壓機_2_,0.007091582257519297,0.9312721162876314,No,0.8526362000628926
冷氣機2台__第一台_,水箱印刷冷卻機,-0.09686809697832774,0.11991169604296564,No,0.8526362000628926
冷氣機2台__第一台_,成形機2台,-0.0009880486976585473,0.9860046790614792,No,0.8526362000628926
冷氣機2台__第一台_,覆膜機兩台,0.08919054777071585,0.13654196771439983,No,0.8526362000628926
冷氣機2台__第一台_,自動軋紙機2,-0.02116473162214296,0.6247924371643165,No,0.8526362000628926
冷氣機2台__第一台_,自動軋紙機3,-0.1459529276587141,0.18325799878418653,No,0.8526362000628926
冷氣機2台__第一台_,隔壁間冷氣,0.18137430539072097,0.17540869245371948,No,0.8526362000628926
冷氣機2台__第一台_,裁紙機,-0.4789733736072257,0.1926852407811544,No,0.8526362000628926
冷氣機2台__第一台_,UV_IR機,0.06650240449433521,0.009329178853361871,Yes,0.8526362000628926
冷氣機2台__第一台_,六色印刷機,-0.050725971234506104,0.0013651143713151838,Yes,0.8526362000628926
冷氣機2台__第一台_,冷氣機2台__第二台_,0.22689225513619116,1.2972998447554403e-10,Yes,0.8526362000628926
冷氣機2台__第一台_,T_10T冷氣機,0.3350543438110094,4.133318597997009e-07,Yes,0.8526362000628926
冷氣機2台__第一台_,四色機,0.00449224813784267,0.7865632804697158,No,0.8526362000628926
冷氣機2台__第二台_,空壓機,-0.2840103443037468,0.003932104999157556,Yes,0.8763029021493035
冷氣機2台__第二台_,冷氣_15T_,0.22004343574363402,0.0008892222909487775,Yes,0.8763029021493035
冷氣機2台__第二台_,冷氣_20T_,-0.006509933885774789,0.8711632152047253,No,0.8763029021493035
冷氣機2台__第二台_,電梯,4.151766816360781,0.001317058251603118,Yes,0.8763029021493035
冷氣機2台__第二台_,對面廠房鍋爐,-2.525439116522145,0.574314999586837,No,0.8763029021493035
冷氣機2台__第二台_,對面廠房軋紙機,0.519217960843801,0.26927558863204903,No,0.8763029021493035
冷氣機2台__第二台_,對面廠房浪紙機,-0.5805356922954649,0.0076912712437586725,Yes,0.8763029021493035
冷氣機2台__第二台_,五色印刷機,0.1808677440220139,2.379652437357049e-12,Yes,0.8763029021493035
冷氣機2台__第二台_,空壓機_2_,-0.16877348035572945,0.22576457428788613,No,0.8763029021493035
冷氣機2台__第二台_,水箱印刷冷卻機,0.2974730570256571,0.004658642257963681,Yes,0.8763029021493035
冷氣機2台__第二台_,成形機2台,0.07572345457598775,0.42791839205392934,No,0.8763029021493035
冷氣機2台__第二台_,覆膜機兩台,-0.179476786348773,0.07720935860248404,No,0.8763029021493035
冷氣機2台__第二台_,自動軋紙機2,0.22762885812163458,0.0017560327641001877,Yes,0.8763029021493035
冷氣機2台__第二台_,自動軋紙機3,-0.3493989630025921,0.06001182937585528,No,0.8763029021493035
冷氣機2台__第二台_,隔壁間冷氣,-0.24697596631483457,0.27716895156332566,No,0.8763029021493035
冷氣機2台__第二台_,裁紙機,1.1851329802265549,0.05702741888873953,No,0.8763029021493035
冷氣機2台__第二台_,UV_IR機,-0.04848703345729981,0.2665234126813426,No,0.8763029021493035
冷氣機2台__第二台_,六色印刷機,-0.10457332616963227,9.268429088007818e-05,Yes,0.8763029021493035
冷氣機2台__第二台_,冷氣機2台__第一台_,0.6532834322679417,1.297299844755398e-10,Yes,0.8763029021493035
冷氣機2台__第二台_,T_10T冷氣機,0.4688513341895958,3.453706272806013e-05,Yes,0.8763029021493035
冷氣機2台__第二台_,四色機,-0.07155167709230646,0.010537023084134492,Yes,0.8763029021493035
T_10T冷氣機,空壓機,0.048245559400862725,0.3690742874075549,No,0.9165089738682943
T_10T冷氣機,冷氣_15T_,0.14278259284513334,6.271963336236514e-05,Yes,0.9165089738682943
T_10T冷氣機,冷氣_20T_,0.0397831868337591,0.06626793298817299,No,0.9165089738682943
T_10T冷氣機,電梯,-1.47941357651696,0.03553717130123394,Yes,0.9165089738682943
T_10T冷氣機,對面廠房鍋爐,1.8924307216110026,0.4367602672624388,No,0.9165089738682943
T_10T冷氣機,對面廠房軋紙機,0.015448523392220914,0.9516453631426178,No,0.9165089738682943
T_10T冷氣機,對面廠房浪紙機,-0.06404800686943568,0.5894969107362985,No,0.9165089738682943
T_10T冷氣機,五色印刷機,-0.05634280564963317,9.396419953604144e-05,Yes,0.9165089738682943
T_10T冷氣機,空壓機_2_,0.04926740998710794,0.5140928618490306,No,0.9165089738682943
T_10T冷氣機,水箱印刷冷卻機,0.3114212620222528,2.2009673740902907e-08,Yes,0.9165089738682943
T_10T冷氣機,成形機2台,-0.0060578050095074915,0.906803750237535,No,0.9165089738682943
T_10T冷氣機,覆膜機兩台,-0.06101356817016572,0.268052558328623,No,0.9165089738682943
T_10T冷氣機,自動軋紙機2,0.023391956875597045,0.556228572853235,No,0.9165089738682943
T_10T冷氣機,自動軋紙機3,-0.15452239923371897,0.124898754311473,No,0.9165089738682943
T_10T冷氣機,隔壁間冷氣,-0.12806672366162034,0.298006186908886,No,0.9165089738682943
T_10T冷氣機,裁紙機,-0.028932917017772064,0.9318512352643782,No,0.9165089738682943
T_10T冷氣機,UV_IR機,-0.0552113180910403,0.018945846968910128,Yes,0.9165089738682943
T_10T冷氣機,六色印刷機,0.09597817245125954,8.653098937489471e-12,Yes,0.9165089738682943
T_10T冷氣機,冷氣機2台__第一台_,0.2827688384419239,4.133318597996841e-07,Yes,0.9165089738682943
T_10T冷氣機,冷氣機2台__第二台_,0.1374261812706545,3.453706272806013e-05,Yes,0.9165089738682943
T_10T冷氣機,四色機,0.008341144732884161,0.5840999027412115,No,0.9165089738682943
四色機,空壓機,-0.27749045997630806,0.20603533261681967,No,0.7801594456543213
四色機,冷氣_15T_,0.31736980019747446,0.031388502366740796,Yes,0.7801594456543213
四色機,冷氣_20T_,-0.003694720281814119,0.9668316169054156,No,0.7801594456543213
四色機,電梯,5.880568016356962,0.041024083174043206,Yes,0.7801594456543213
四色機,對面廠房鍋爐,-2.843508715372044,0.7751412676769056,No,0.7801594456543213
四色機,對面廠房軋紙機,0.031491312044843234,0.9758802795014837,No,0.7801594456543213
四色機,對面廠房浪紙機,0.051144964801206116,0.9160942102739231,No,0.7801594456543213
四色機,五色印刷機,0.1748552478147616,0.003220353267003733,Yes,0.7801594456543213
四色機,空壓機_2_,0.15973831362992796,0.6049154269499329,No,0.7801594456543213
四色機,水箱印刷冷卻機,0.30457632700734444,0.19328266052477958,No,0.7801594456543213
四色機,成形機2台,-0.13041578660596237,0.537454522578353,No,0.7801594456543213
四色機,覆膜機兩台,-0.15573941928553164,0.4895890681859363,No,0.7801594456543213
四色機,自動軋紙機2,0.4461993533997469,0.00569443786274288,Yes,0.7801594456543213
四色機,自動軋紙機3,-1.1991007749087286,0.00338792454253327,Yes,0.7801594456543213
四色機,隔壁間冷氣,0.14475736197187006,0.7737753256968896,No,0.7801594456543213
四色機,裁紙機,0.7659882463667234,0.5796443063570473,No,0.7801594456543213
四色機,UV_IR機,0.23656740980144053,0.013873648631687104,Yes,0.7801594456543213
四色機,六色印刷機,-0.12484113584378578,0.03696948822813075,Yes,0.7801594456543213
四色機,冷氣機2台__第一台_,0.0633748381180178,0.7865632804697136,No,0.7801594456543213
四色機,冷氣機2台__第二台_,-0.3505830949353828,0.01053702308413362,Yes,0.7801594456543213
四色機,T_10T冷氣機,0.139432009839076,0.5840999027412155,No,0.7801594456543213
