Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,冷氣機2台__第二台_,-0.03928958965601887,0.058972288891445665,No,0.8506009841282993
自動軋紙機3,T_10T冷氣機,-0.0666004778020861,0.0803073152472474,No,0.8506009841282993
自動軋紙機3,四色機,-0.027246465168709808,0.0035792684902885203,Yes,0.8506009841282993
隔壁間冷氣,空壓機,-0.136070352520254,8.93183170579659e-07,Yes,0.8882117156306351
隔壁間冷氣,冷氣_15T_,0.0047482485684288925,0.8010896028484817,No,0.8882117156306351
隔壁間冷氣,冷氣_20T_,-0.025171795836086672,0.023747712595051935,Yes,0.8882117156306351
隔壁間冷氣,電梯,-0.22009276629836136,0.5360981124117297,No,0.8882117156306351
隔壁間冷氣,對面廠房鍋爐,0.07861463045337258,0.9512506801646886,No,0.8882117156306351
隔壁間冷氣,對面廠房軋紙機,0.17174536672162471,0.19941384354109432,No,0.8882117156306351
隔壁間冷氣,對面廠房浪紙機,-0.021500839941684655,0.7308261516531036,No,0.8882117156306351
隔壁間冷氣,五色印刷機,-0.014676684367670782,0.05210306339431142,No,0.8882117156306351
隔壁間冷氣,空壓機_2_,0.1508514496580008,0.00010509216960411423,Yes,0.8882117156306351
隔壁間冷氣,水箱印刷冷卻機,0.008294068680569713,0.783254880460079,No,0.8882117156306351
隔壁間冷氣,成形機2台,0.07446767751051575,0.004450552817491953,Yes,0.8882117156306351
隔壁間冷氣,覆膜機兩台,-0.08572058628208232,0.0026415049544447518,Yes,0.8882117156306351
隔壁間冷氣,自動軋紙機2,0.22098913378894564,9.033952652765926e-34,Yes,0.8882117156306351
隔壁間冷氣,自動軋紙機3,-0.3696031855652556,7.781375292079912e-14,Yes,0.8882117156306351
隔壁間冷氣,裁紙機,-0.2843431733508542,0.10242673154703079,No,0.8882117156306351
隔壁間冷氣,UV_IR機,0.031630157857359384,0.010140228959340901,Yes,0.8882117156306351
隔壁間冷氣,六色印刷機,-0.019271894756598563,0.012240132126559592,Yes,0.8882117156306351
隔壁間冷氣,冷氣機2台__第一台_,0.04429160583433779,0.13686955325912525,No,0.8882117156306351
隔壁間冷氣,冷氣機2台__第二台_,-0.025015463172136522,0.15640082495392899,No,0.8882117156306351
隔壁間冷氣,T_10T冷氣機,-0.014948338794148336,0.6439727904033166,No,0.8882117156306351
隔壁間冷氣,四色機,-0.0006122488649916748,0.9388951063963389,No,0.8882117156306351
裁紙機,空壓機,-0.004710946281991729,0.6367830749923913,No,0.47891039734001783
裁紙機,冷氣_15T_,0.0027383349521107967,0.6799896872706028,No,0.47891039734001783
裁紙機,冷氣_20T_,-7.443970162563252e-05,0.9849285222914475,No,0.47891039734001783
裁紙機,電梯,0.3702870129409329,0.0028954260289971484,Yes,0.47891039734001783
裁紙機,對面廠房鍋爐,0.26197440370644554,0.5629286785942038,No,0.47891039734001783
裁紙機,對面廠房軋紙機,-0.011986206497855933,0.7996190313805339,No,0.47891039734001783
裁紙機,對面廠房浪紙機,0.012659950837099952,0.5652027074931989,No,0.47891039734001783
裁紙機,五色印刷機,-0.001409399525110884,0.5976999241480937,No,0.47891039734001783
裁紙機,空壓機_2_,0.0059281522955490955,0.6696324672410144,No,0.47891039734001783
裁紙機,水箱印刷冷卻機,-0.007146803491959212,0.5008944390267767,No,0.47891039734001783
裁紙機,成形機2台,0.00020252830076053973,0.9826139719760527,No,0.47891039734001783
裁紙機,覆膜機兩台,0.001218153967129629,0.9042787392492635,No,0.47891039734001783
裁紙機,自動軋紙機2,0.014397686318500205,0.04887023424635048,Yes,0.47891039734001783
裁紙機,自動軋紙機3,-0.03082808998719499,0.09206029847943756,No,0.47891039734001783
裁紙機,隔壁間冷氣,-0.035287537426021365,0.10242673154703036,No,0.47891039734001783
裁紙機,UV_IR機,0.005494553359550706,0.20702080959776348,No,0.47891039734001783
裁紙機,六色印刷機,-0.0032102552896325996,0.23835092771225355,No,0.47891039734001783
裁紙機,冷氣機2台__第一台_,-0.012314108966210238,0.2407711890384775,No,0.47891039734001783
裁紙機,冷氣機2台__第二台_,0.011465401440765018,0.06483683867203269,No,0.47891039734001783
裁紙機,T_10T冷氣機,-0.005167906859017827,0.650161554494789,No,0.47891039734001783
裁紙機,四色機,0.0015105342373142267,0.5912538264912521,No,0.47891039734001783
UV_IR機,空壓機,0.07313141423340769,0.6031072045736444,No,0.941135817036355
UV_IR機,冷氣_15T_,-0.02513444875400206,0.7883112529656032,No,0.941135817036355
UV_IR機,冷氣_20T_,0.053831234177367036,0.3321644446112112,No,0.941135817036355
UV_IR機,電梯,-2.4617671894864355,0.16289456778953107,No,0.941135817036355
UV_IR機,對面廠房鍋爐,-6.688992500380039,0.294456334030007,No,0.941135817036355
UV_IR機,對面廠房軋紙機,1.4594823704205988,0.027654391276585463,Yes,0.941135817036355
UV_IR機,對面廠房浪紙機,-0.8759244790783227,0.004468388189070934,Yes,0.941135817036355
UV_IR機,五色印刷機,0.2918336418647439,1.5596366413280425e-16,Yes,0.941135817036355
UV_IR機,空壓機_2_,0.12517027538780798,0.5227685749165237,No,0.941135817036355
UV_IR機,水箱印刷冷卻機,-0.06869629936926469,0.6463961892199283,No,0.941135817036355
UV_IR機,成形機2台,0.10246962017771122,0.433942512065179,No,0.941135817036355
UV_IR機,覆膜機兩台,-0.22169293754460057,0.11975068142770345,No,0.941135817036355
UV_IR機,自動軋紙機2,-0.1516727321706093,0.14173989145858462,No,0.941135817036355
UV_IR機,自動軋紙機3,0.238053608252496,0.35708909312296266,No,0.941135817036355
UV_IR機,隔壁間冷氣,0.7803020766958092,0.010140228959340842,Yes,0.941135817036355
UV_IR機,裁紙機,1.0922328969407171,0.20702080959776578,No,0.941135817036355
UV_IR機,六色印刷機,0.44150117665183,1.2240530917303958e-41,Yes,0.941135817036355
UV_IR機,冷氣機2台__第一台_,0.4077660871098142,0.005579409541766131,Yes,0.941135817036355
UV_IR機,冷氣機2台__第二台_,-0.09180828946161972,0.2954031168320082,No,0.941135817036355
UV_IR機,T_10T冷氣機,-0.4113853052846783,0.009987279103086047,Yes,0.941135817036355
UV_IR機,四色機,0.10429977064258117,0.008128340941947166,Yes,0.941135817036355
六色印刷機,空壓機,-0.2109439911544777,0.3482233530385984,No,0.9469914795666894
六色印刷機,冷氣_15T_,0.46189733480971623,0.0018545830119070512,Yes,0.9469914795666894
六色印刷機,冷氣_20T_,-0.17362762637398074,0.049920897647290234,Yes,0.9469914795666894
六色印刷機,電梯,11.095711783053826,6.79503134864332e-05,Yes,0.9469914795666894
六色印刷機,對面廠房鍋爐,11.6814104192899,0.2523201731246266,No,0.9469914795666894
六色印刷機,對面廠房軋紙機,-1.6207331801596827,0.12724679418511647,No,0.9469914795666894
六色印刷機,對面廠房浪紙機,0.759891124589624,0.1251550195399085,No,0.9469914795666894
六色印刷機,五色印刷機,-0.19059377489649798,0.0014045144935576712,Yes,0.9469914795666894
六色印刷機,空壓機_2_,0.49677193613661286,0.11213078658780719,No,0.9469914795666894
六色印刷機,水箱印刷冷卻機,0.4288655986670997,0.07257741380112327,No,0.9469914795666894
六色印刷機,成形機2台,0.18961104156533848,0.36532612079927373,No,0.9469914795666894
六色印刷機,覆膜機兩台,0.2535452777750656,0.2665462409628169,No,0.9469914795666894
六色印刷機,自動軋紙機2,0.22142916979084465,0.18009044291069734,No,0.9469914795666894
六色印刷機,自動軋紙機3,0.0011197877689109736,0.9978410907405157,No,0.9469914795666894
六色印刷機,隔壁間冷氣,-1.2166653054635255,0.012240132126558945,Yes,0.9469914795666894
六色印刷機,裁紙機,-1.6330810259576412,0.23835092771225616,No,0.9469914795666894
六色印刷機,UV_IR機,1.1298405837787342,1.224053091730291e-41,Yes,0.9469914795666894
六色印刷機,冷氣機2台__第一台_,-0.7685447848694884,0.0010576003324501602,Yes,0.9469914795666894
六色印刷機,冷氣機2台__第二台_,-0.5557289435928409,5.929519473402213e-05,Yes,0.9469914795666894
六色印刷機,T_10T冷氣機,1.6925072044908316,5.9356570507045645e-12,Yes,0.9469914795666894
六色印刷機,四色機,-0.13460700169110473,0.03314888438792338,Yes,0.9469914795666894
冷氣機2台__第一台_,空壓機,-0.011291281761246441,0.8466143499986454,No,0.8510829146433319
冷氣機2台__第一台_,冷氣_15T_,-0.021634491640876538,0.5774198610191166,No,0.8510829146433319
冷氣機2台__第一台_,冷氣_20T_,0.06428205480396891,0.0049627785906097175,Yes,0.8510829146433319
冷氣機2台__第一台_,電梯,-1.0913871191607656,0.13585427230017877,No,0.8510829146433319
冷氣機2台__第一台_,對面廠房鍋爐,-0.9033660841158869,0.7331495738296799,No,0.8510829146433319
冷氣機2台__第一台_,對面廠房軋紙機,0.028424700414357018,0.9180428471468476,No,0.8510829146433319
冷氣機2台__第一台_,對面廠房浪紙機,0.32784039155983635,0.010437201706320441,Yes,0.8510829146433319
冷氣機2台__第一台_,五色印刷機,0.015214397155895754,0.3298410230162062,No,0.8510829146433319
冷氣機2台__第一台_,空壓機_2_,0.007149922492294347,0.929914948860614,No,0.8510829146433319
冷氣機2台__第一台_,水箱印刷冷卻機,-0.0938306484552324,0.13021196090843698,No,0.8510829146433319
冷氣機2台__第一台_,成形機2台,0.0062482307157877975,0.9085010013003355,No,0.8510829146433319
冷氣機2台__第一台_,覆膜機兩台,0.08148813211443327,0.168310790796235,No,0.8510829146433319
冷氣機2台__第一台_,自動軋紙機2,-0.02140886802295231,0.6177982133746529,No,0.8510829146433319
冷氣機2台__第一台_,自動軋紙機3,-0.1335408439627383,0.2127784098339058,No,0.8510829146433319
冷氣機2台__第一台_,隔壁間冷氣,0.1880959453183232,0.136869553259128,No,0.8510829146433319
冷氣機2台__第一台_,裁紙機,-0.4213882814346248,0.24077118903847816,No,0.8510829146433319
冷氣機2台__第一台_,UV_IR機,0.07019524720841319,0.005579409541766182,Yes,0.8510829146433319
冷氣機2台__第一台_,六色印刷機,-0.05169880193035395,0.0010576003324501153,Yes,0.8510829146433319
冷氣機2台__第一台_,冷氣機2台__第二台_,0.22414547430862097,1.663436273905714e-10,Yes,0.8510829146433319
冷氣機2台__第一台_,T_10T冷氣機,0.3292680696250737,4.219008552659574e-07,Yes,0.8510829146433319
冷氣機2台__第一台_,四色機,0.0041883124476027635,0.7991185401715122,No,0.8510829146433319
冷氣機2台__第二台_,空壓機,-0.2821067983011631,0.0038904222167287085,Yes,0.8776345224791314
冷氣機2台__第二台_,冷氣_15T_,0.22390290040192282,0.0005499998593422083,Yes,0.8776345224791314
冷氣機2台__第二台_,冷氣_20T_,-0.008575496212291728,0.8254869692610987,No,0.8776345224791314
冷氣機2台__第二台_,電梯,3.93213689226533,0.0013320522342030036,Yes,0.8776345224791314
冷氣機2台__第二台_,對面廠房鍋爐,-2.616978841040353,0.5582131619906728,No,0.8776345224791314
冷氣機2台__第二台_,對面廠房軋紙機,0.5319671183388567,0.25314120111803284,No,0.8776345224791314
冷氣機2台__第二台_,對面廠房浪紙機,-0.5669271408369941,0.0086493977416252,Yes,0.8776345224791314
冷氣機2台__第二台_,五色印刷機,0.17976632848121676,8.697847427136672e-13,Yes,0.8776345224791314
冷氣機2台__第二台_,空壓機_2_,-0.1590209350920886,0.24571285586150377,No,0.8776345224791314
冷氣機2台__第二台_,水箱印刷冷卻機,0.29853432016397236,0.004110297846554573,Yes,0.8776345224791314
冷氣機2台__第二台_,成形機2台,0.0907382092149038,0.3221233339899948,No,0.8776345224791314
冷氣機2台__第二台_,覆膜機兩台,-0.18311480267199406,0.06615719677751106,No,0.8776345224791314
冷氣機2台__第二台_,自動軋紙機2,0.2325393706301721,0.0011810707448206554,Yes,0.8776345224791314
冷氣機2台__第二台_,自動軋紙機3,-0.3408464097769528,0.058972288891443146,No,0.8776345224791314
冷氣機2台__第二台_,隔壁間冷氣,-0.3024323926210035,0.15640082495393132,No,0.8776345224791314
冷氣機2台__第二台_,裁紙機,1.1169416259197567,0.06483683867203234,No,0.8776345224791314
冷氣機2台__第二台_,UV_IR機,-0.04499251284487779,0.2954031168320122,No,0.8776345224791314
冷氣機2台__第二台_,六色印刷機,-0.10642313905363654,5.9295194734004205e-05,Yes,0.8776345224791314
冷氣機2台__第二台_,冷氣機2台__第一台_,0.6381043773832193,1.6634362739055325e-10,Yes,0.8776345224791314
冷氣機2台__第二台_,T_10T冷氣機,0.4731409683274522,1.8759000708828945e-05,Yes,0.8776345224791314
冷氣機2台__第二台_,四色機,-0.06819128817578174,0.013521503862847813,Yes,0.8776345224791314
T_10T冷氣機,空壓機,0.055735472748493095,0.3000472244946792,No,0.9158529898840515
T_10T冷氣機,冷氣_15T_,0.13173312705513596,0.00019474497291325292,Yes,0.9158529898840515
T_10T冷氣機,冷氣_20T_,0.05341110482579518,0.011488946763419588,Yes,0.9158529898840515
T_10T冷氣機,電梯,-1.1049740987273449,0.1014353698638665,No,0.9158529898840515
T_10T冷氣機,對面廠房鍋爐,2.081593902712678,0.39404169932633526,No,0.9158529898840515
T_10T冷氣機,對面廠房軋紙機,-0.026799281715727097,0.9162242194913748,No,0.9158529898840515
T_10T冷氣機,對面廠房浪紙機,-0.0719065794216183,0.5448441757873805,No,0.9158529898840515
T_10T冷氣機,五色印刷機,-0.054964990374544054,0.00010989387054894923,Yes,0.9158529898840515
T_10T冷氣機,空壓機_2_,0.030996562460092678,0.6792491775526045,No,0.9158529898840515
T_10T冷氣機,水箱印刷冷卻機,0.3090538841381472,2.8487327102061442e-08,Yes,0.9158529898840515
T_10T冷氣機,成形機2台,-0.0353810796493971,0.4802097023374782,No,0.9158529898840515
T_10T冷氣機,覆膜機兩台,-0.04099933268014781,0.45288879425152817,No,0.9158529898840515
T_10T冷氣機,自動軋紙機2,0.014159310529314545,0.7205088263467978,No,0.9158529898840515
T_10T冷氣機,自動軋紙機3,-0.17263130704780233,0.08030731524724655,No,0.9158529898840515
T_10T冷氣機,隔壁間冷氣,-0.05399750236958217,0.6439727904033112,No,0.9158529898840515
T_10T冷氣機,裁紙機,-0.1504239095450913,0.6501615544947857,No,0.9158529898840515
T_10T冷氣機,UV_IR機,-0.060237662533287994,0.009987279103085826,Yes,0.9158529898840515
T_10T冷氣機,六色印刷機,0.09684218004074507,5.935657050705296e-12,Yes,0.9158529898840515
T_10T冷氣機,冷氣機2台__第一台_,0.28007371366519573,4.219008552659311e-07,Yes,0.9158529898840515
T_10T冷氣機,冷氣機2台__第二台_,0.14136813787062555,1.875900070883045e-05,Yes,0.9158529898840515
T_10T冷氣機,四色機,0.006678177812782203,0.6599186503881009,No,0.9158529898840515
四色機,空壓機,-0.2816374036226907,0.1958280067574964,No,0.7816073472970628
四色機,冷氣_15T_,0.32877685650537364,0.02279288102919672,Yes,0.7816073472970628
四色機,冷氣_20T_,-0.016642068082349373,0.8467590920406574,No,0.7816073472970628
四色機,電梯,5.322152791218549,0.05121448956186711,No,0.7816073472970628
四色機,對面廠房鍋爐,-2.987594301676994,0.7627958670130637,No,0.7816073472970628
四色機,對面廠房軋紙機,0.07615141635132883,0.9411765862664703,No,0.7816073472970628
四色機,對面廠房浪紙機,0.09230011731742072,0.8478852113034931,No,0.7816073472970628
四色機,五色印刷機,0.16673040734723138,0.003999004378939691,Yes,0.7816073472970628
四色機,空壓機_2_,0.2128438346894603,0.4832054496241792,No,0.7816073472970628
四色機,水箱印刷冷卻機,0.3008633242686553,0.19425786355118568,No,0.7816073472970628
四色機,成形機2台,-0.07952511076454542,0.6953503787817985,No,0.7816073472970628
四色機,覆膜機兩台,-0.18466445906357423,0.40386852307018606,No,0.7816073472970628
四色機,自動軋紙機2,0.46393222854768124,0.003534507958606538,Yes,0.7816073472970628
四色機,自動軋紙機3,-1.1587950485118301,0.0035792684902880094,Yes,0.7816073472970628
四色機,隔壁間冷氣,-0.03628799546928918,0.9388951063963606,No,0.7816073472970628
四色機,裁紙機,0.7214180719732927,0.591253826491259,No,0.7816073472970628
四色機,UV_IR機,0.2505860786262968,0.00812834094194902,Yes,0.7816073472970628
四色機,六色印刷機,-0.1263734762422908,0.03314888438792256,Yes,0.7816073472970628
四色機,冷氣機2台__第一台_,0.05845424493611928,0.7991185401714962,No,0.7816073472970628
四色機,冷氣機2台__第二台_,-0.33430596652626177,0.01352150386284899,Yes,0.7816073472970628
四色機,T_10T冷氣機,0.10957518900428215,0.6599186503880948,No,0.7816073472970628
