Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,T_10T冷氣機,-0.029005155641246547,0.4310970106059423,No,0.8491934389166138
自動軋紙機3,四色機,-0.02440267113889793,0.008712097394739106,Yes,0.8491934389166138
隔壁間冷氣,空壓機,-0.1268642709562493,6.9131227378072145e-06,Yes,0.8810374819991291
隔壁間冷氣,冷氣_15T_,-0.025341614648876683,0.16828717827040715,No,0.8810374819991291
隔壁間冷氣,冷氣_20T_,-0.014709035822499071,0.17281311084311726,No,0.8810374819991291
隔壁間冷氣,電梯,-0.20159834661745535,0.57603837427747,No,0.8810374819991291
隔壁間冷氣,對面廠房鍋爐,0.23433475002061588,0.8596392967472712,No,0.8810374819991291
隔壁間冷氣,對面廠房軋紙機,0.1396770858863733,0.3108581496180339,No,0.8810374819991291
隔壁間冷氣,對面廠房浪紙機,-0.011709250893499654,0.8553882034657787,No,0.8810374819991291
隔壁間冷氣,五色印刷機,-0.012956654350344429,0.08818694670365465,No,0.8810374819991291
隔壁間冷氣,空壓機_2_,0.14492973626061784,0.00028539635762819566,Yes,0.8810374819991291
隔壁間冷氣,水箱印刷冷卻機,-0.0024064254616277606,0.9374260934059528,No,0.8810374819991291
隔壁間冷氣,成形機2台,0.06664288350287614,0.012579131118610861,Yes,0.8810374819991291
隔壁間冷氣,覆膜機兩台,-0.06438619332768687,0.025865424993416906,Yes,0.8810374819991291
隔壁間冷氣,自動軋紙機2,0.21071687690550128,6.370095039430541e-31,Yes,0.8810374819991291
隔壁間冷氣,自動軋紙機3,-0.344826440849095,3.901646224039436e-12,Yes,0.8810374819991291
隔壁間冷氣,裁紙機,-0.28202455008529226,0.10243528670005887,No,0.8810374819991291
隔壁間冷氣,UV_IR機,0.031685947117324274,0.009888733627716082,Yes,0.8810374819991291
隔壁間冷氣,六色印刷機,-0.02018332710409437,0.009459273409569719,Yes,0.8810374819991291
隔壁間冷氣,冷氣機2台__第一台_,0.040024780439379015,0.17080907769342935,No,0.8810374819991291
隔壁間冷氣,冷氣機2台__第二台_,-0.023451157427084368,0.19304653804483438,No,0.8810374819991291
隔壁間冷氣,T_10T冷氣機,0.024353948237540175,0.44485622947652514,No,0.8810374819991291
隔壁間冷氣,四色機,0.002214843715846007,0.7844700361252763,No,0.8810374819991291
裁紙機,空壓機,-0.005219048885350746,0.5996386686068417,No,0.4725310937626839
裁紙機,冷氣_15T_,-0.001123280745186481,0.860202345851043,No,0.4725310937626839
裁紙機,冷氣_20T_,-0.0017556200264813944,0.6388291642514454,No,0.4725310937626839
裁紙機,電梯,0.33740300910249504,0.006514113370493443,Yes,0.4725310937626839
裁紙機,對面廠房鍋爐,0.21456497195192997,0.6399202563378845,No,0.4725310937626839
裁紙機,對面廠房軋紙機,-0.017721913057959678,0.710531915222731,No,0.4725310937626839
裁紙機,對面廠房浪紙機,0.017256279591289975,0.4375895093499226,No,0.4725310937626839
裁紙機,五色印刷機,-0.0028499583921175273,0.2793778896233451,No,0.4725310937626839
裁紙機,空壓機_2_,0.005705411816876152,0.6833954846089649,No,0.4725310937626839
裁紙機,水箱印刷冷卻機,-0.006035319248965362,0.5694016198820648,No,0.4725310937626839
裁紙機,成形機2台,0.00092254846255371,0.9209493842085925,No,0.4725310937626839
裁紙機,覆膜機兩台,0.003920791298028129,0.6963292305547506,No,0.4725310937626839
裁紙機,自動軋紙機2,0.014063070586901807,0.046192285438258894,Yes,0.4725310937626839
裁紙機,自動軋紙機3,-0.024803283683523164,0.16624320551949714,No,0.4725310937626839
裁紙機,隔壁間冷氣,-0.03379607192524918,0.10243528670005811,No,0.4725310937626839
裁紙機,UV_IR機,0.006590819243893225,0.1225508985782382,No,0.4725310937626839
裁紙機,六色印刷機,-0.0035870035688609493,0.18473145641076244,No,0.4725310937626839
裁紙機,冷氣機2台__第一台_,-0.01897783120247574,0.060278996786396186,No,0.4725310937626839
裁紙機,冷氣機2台__第二台_,0.014320940530241296,0.02124502321458395,Yes,0.4725310937626839
裁紙機,T_10T冷氣機,0.0016289594368520096,0.8826987801054764,No,0.4725310937626839
裁紙機,四色機,0.002962729315852462,0.2901269653871129,No,0.4725310937626839
UV_IR機,空壓機,0.09576317233640061,0.4916725208612742,No,0.9400869033642517
UV_IR機,冷氣_15T_,-0.004167935218243712,0.9627955377208267,No,0.9400869033642517
UV_IR機,冷氣_20T_,0.053155646364238134,0.31005713929332696,No,0.9400869033642517
UV_IR機,電梯,-2.6652331087185215,0.126717771193728,No,0.9400869033642517
UV_IR機,對面廠房鍋爐,-6.718002503081541,0.295392360138865,No,0.9400869033642517
UV_IR機,對面廠房軋紙機,1.5262636414669661,0.021897451673635823,Yes,0.9400869033642517
UV_IR機,對面廠房浪紙機,-0.8402675140322208,0.0066355110060476175,Yes,0.9400869033642517
UV_IR機,五色印刷機,0.290177113493435,6.815502371185907e-17,Yes,0.9400869033642517
UV_IR機,空壓機_2_,0.1484900874179294,0.44847742994534345,No,0.9400869033642517
UV_IR機,水箱印刷冷卻機,-0.03359288177620112,0.8212078325916263,No,0.9400869033642517
UV_IR機,成形機2台,0.09352685537757618,0.4724631888487244,No,0.9400869033642517
UV_IR機,覆膜機兩台,-0.22746524900131004,0.10526687340934628,No,0.9400869033642517
UV_IR機,自動軋紙機2,-0.15260157361387383,0.1230660303242385,No,0.9400869033642517
UV_IR機,自動軋紙機3,0.1303487827198605,0.6040662099509455,No,0.9400869033642517
UV_IR機,隔壁間冷氣,0.7451856269537107,0.009888733627715713,Yes,0.9400869033642517
UV_IR機,裁紙機,1.2934744874044402,0.12255089857823931,No,0.9400869033642517
UV_IR機,六色印刷機,0.43952749883861086,1.0412128663044773e-41,Yes,0.9400869033642517
UV_IR機,冷氣機2台__第一台_,0.2776676545028216,0.04967605513082438,Yes,0.9400869033642517
UV_IR機,冷氣機2台__第二台_,-0.05752438845103747,0.5107763987963689,No,0.9400869033642517
UV_IR機,T_10T冷氣機,-0.4243584163901153,0.005735180211022365,Yes,0.9400869033642517
UV_IR機,四色機,0.10508027416884841,0.007082473024990203,Yes,0.9400869033642517
六色印刷機,空壓機,-0.23261921482888778,0.2898655838370213,No,0.9472053494475442
六色印刷機,冷氣_15T_,0.4594393771173982,0.0010096169810238536,Yes,0.9472053494475442
六色印刷機,冷氣_20T_,-0.16871843974712775,0.04074001359951872,Yes,0.9472053494475442
六色印刷機,電梯,11.426387190582888,2.6298866908156627e-05,Yes,0.9472053494475442
六色印刷機,對面廠房鍋爐,11.644153561470372,0.2506566036334857,No,0.9472053494475442
六色印刷機,對面廠房軋紙機,-1.6428938271659501,0.11911083635371472,No,0.9472053494475442
六色印刷機,對面廠房浪紙機,0.6761240530943483,0.16866763607346635,No,0.9472053494475442
六色印刷機,五色印刷機,-0.17699104304319296,0.0022202462474768207,Yes,0.9472053494475442
六色印刷機,空壓機_2_,0.49154290994126576,0.11145298389944037,No,0.9472053494475442
六色印刷機,水箱印刷冷卻機,0.39667051390938823,0.09022869868829524,No,0.9472053494475442
六色印刷機,成形機2台,0.2198816339154178,0.2844905440879357,No,0.9472053494475442
六色印刷機,覆膜機兩台,0.2482710809268212,0.26346229310412583,No,0.9472053494475442
六色印刷機,自動軋紙機2,0.2228193900801054,0.15403718929410226,No,0.9472053494475442
六色印刷機,自動軋紙機3,0.13559068378656175,0.7326901713302046,No,0.9472053494475442
六色印刷機,隔壁間冷氣,-1.183620239348774,0.009459273409569499,Yes,0.9472053494475442
六色印刷機,裁紙機,-1.7553839460991771,0.184731456410763,No,0.9472053494475442
六色印刷機,UV_IR機,1.0959932997074335,1.0412128663044472e-41,Yes,0.9472053494475442
六色印刷機,冷氣機2台__第一台_,-0.6258334272925359,0.004928843100470813,Yes,0.9472053494475442
六色印刷機,冷氣機2台__第二台_,-0.618345884644625,5.148792112442464e-06,Yes,0.9472053494475442
六色印刷機,T_10T冷氣機,1.7187163110699486,1.5306917102229329e-13,Yes,0.9472053494475442
六色印刷機,四色機,-0.1259347926705306,0.041534736833447626,Yes,0.9472053494475442
冷氣機2台__第一台_,空壓機,-0.034544983496362536,0.5568022088858076,No,0.8416741424307561
冷氣機2台__第一台_,冷氣_15T_,-0.00461753546375116,0.9025597638488081,No,0.8416741424307561
冷氣機2台__第一台_,冷氣_20T_,0.06542351050029194,0.002875572210494638,Yes,0.8416741424307561
冷氣機2台__第一台_,電梯,-0.9524811952490907,0.1962906592386535,No,0.8416741424307561
冷氣機2台__第一台_,對面廠房鍋爐,-1.14102331971009,0.6739863380051441,No,0.8416741424307561
冷氣機2台__第一台_,對面廠房軋紙機,0.0755638415593966,0.7890083898324082,No,0.8416741424307561
冷氣機2台__第一台_,對面廠房浪紙機,0.30199767956836826,0.021047313145148686,Yes,0.8416741424307561
冷氣機2台__第一台_,五色印刷機,0.021720019248712287,0.16298672635306005,No,0.8416741424307561
冷氣機2台__第一台_,空壓機_2_,0.026888055077085776,0.7451725531510052,No,0.8416741424307561
冷氣機2台__第一台_,水箱印刷冷卻機,-0.10761607974498416,0.0855032526685023,No,0.8416741424307561
冷氣機2台__第一台_,成形機2台,0.028099696987003597,0.6091587599728623,No,0.8416741424307561
冷氣機2台__第一台_,覆膜機兩台,0.06104877776483247,0.3037204828104417,No,0.8416741424307561
冷氣機2台__第一台_,自動軋紙機2,-0.0035364296991304313,0.9326752995583089,No,0.8416741424307561
冷氣機2台__第一台_,自動軋紙機3,-0.1568997577934094,0.13852790977347124,No,0.8416741424307561
冷氣機2台__第一台_,隔壁間冷氣,0.16771656638382904,0.17080907769342774,No,0.8416741424307561
冷氣機2台__第一台_,裁紙機,-0.6636120650211401,0.06027899678639713,No,0.8416741424307561
冷氣機2台__第一台_,UV_IR機,0.04947371461111379,0.04967605513082465,Yes,0.8416741424307561
冷氣機2台__第一台_,六色印刷機,-0.044718387660865666,0.004928843100470508,Yes,0.8416741424307561
冷氣機2台__第一台_,冷氣機2台__第二台_,0.22045056161765741,6.674056723206268e-10,Yes,0.8416741424307561
冷氣機2台__第一台_,T_10T冷氣機,0.31023707764550734,1.2170540673840772e-06,Yes,0.8416741424307561
冷氣機2台__第一台_,四色機,0.0008412411240161753,0.9595298863764693,No,0.8416741424307561
冷氣機2台__第二台_,空壓機,-0.2642364171547314,0.005286237764644418,Yes,0.8792668201433284
冷氣機2台__第二台_,冷氣_15T_,0.21410955550306338,0.00040209734094699717,Yes,0.8792668201433284
冷氣機2台__第二台_,冷氣_20T_,-0.0028956880557597375,0.9356965124812673,No,0.8792668201433284
冷氣機2台__第二台_,電梯,3.866208204110219,0.0011172589495546943,Yes,0.8792668201433284
冷氣機2台__第二台_,對面廠房鍋爐,-2.52621416301296,0.5658285359202537,No,0.8792668201433284
冷氣機2台__第二台_,對面廠房軋紙機,0.5069372390440403,0.2679592057410281,No,0.8792668201433284
冷氣機2台__第二台_,對面廠房浪紙機,-0.5371038424977405,0.011348298966384538,Yes,0.8792668201433284
冷氣機2台__第二台_,五色印刷機,0.17891382737081746,1.1352101455604572e-13,Yes,0.8792668201433284
冷氣機2台__第二台_,空壓機_2_,-0.18118179997243994,0.17635011927078206,No,0.8792668201433284
冷氣機2台__第二台_,水箱印刷冷卻機,0.3104172342593978,0.002102204225948249,Yes,0.8792668201433284
冷氣機2台__第二台_,成形機2台,0.08077846052332552,0.3646979075546134,No,0.8792668201433284
冷氣機2台__第二台_,覆膜機兩台,-0.16446112112515948,0.08712446745995557,No,0.8792668201433284
冷氣機2台__第二台_,自動軋紙機2,0.21566756308009966,0.001350265193479626,Yes,0.8792668201433284
冷氣機2台__第二台_,自動軋紙機3,-0.3334168649304794,0.05200165454674311,No,0.8792668201433284
冷氣機2台__第二台_,隔壁間冷氣,-0.2586170260433624,0.19304653804483338,No,0.8792668201433284
冷氣機2台__第二台_,裁紙機,1.3179079014412993,0.021245023214583755,Yes,0.8792668201433284
冷氣機2台__第二台_,UV_IR機,-0.026974106312179676,0.510776398796377,No,0.8792668201433284
冷氣機2台__第二台_,六色印刷機,-0.11627990862210104,5.148792112441681e-06,Yes,0.8792668201433284
冷氣機2台__第二台_,冷氣機2台__第一台_,0.5801723621208739,6.674056723206268e-10,Yes,0.8792668201433284
冷氣機2台__第二台_,T_10T冷氣機,0.5160792207375537,6.300752942187257e-07,Yes,0.8792668201433284
冷氣機2台__第二台_,四色機,-0.0654757737720925,0.014379190477999121,Yes,0.8792668201433284
T_10T冷氣機,空壓機,0.08671469366000678,0.10734334056355493,No,0.913443291891035
T_10T冷氣機,冷氣_15T_,0.09044977561478063,0.008563293835608055,Yes,0.913443291891035
T_10T冷氣機,冷氣_20T_,0.06847513986526657,0.0006561323962047244,Yes,0.913443291891035
T_10T冷氣機,電梯,-1.4724513138177073,0.029076033727085088,Yes,0.913443291891035
T_10T冷氣機,對面廠房鍋爐,2.3004643069690838,0.3551560042384647,No,0.913443291891035
T_10T冷氣機,對面廠房軋紙機,-0.10703594802029526,0.6795944906175315,No,0.913443291891035
T_10T冷氣機,對面廠房浪紙機,-0.04246597300086391,0.7249761214299614,No,0.913443291891035
T_10T冷氣機,五色印刷機,-0.056088799168818926,7.069559507877482e-05,Yes,0.913443291891035
T_10T冷氣機,空壓機_2_,0.008580677180756273,0.9100356132133869,No,0.913443291891035
T_10T冷氣機,水箱印刷冷卻機,0.3195124004150304,1.123085560612481e-08,Yes,0.913443291891035
T_10T冷氣機,成形機2台,-0.06729284223134202,0.181611476325415,No,0.913443291891035
T_10T冷氣機,覆膜機兩台,0.004978625469490627,0.9272573518077163,No,0.913443291891035
T_10T冷氣機,自動軋紙機2,-0.030149377178020405,0.43238842622240337,No,0.913443291891035
T_10T冷氣機,自動軋紙機3,-0.07665023520800993,0.43109701060593986,No,0.913443291891035
T_10T冷氣機,隔壁間冷氣,0.08597204599583354,0.4448562294765166,No,0.913443291891035
T_10T冷氣機,裁紙機,0.047986474384368094,0.8826987801054647,No,0.913443291891035
T_10T冷氣機,UV_IR機,-0.0636975791522159,0.00573518021102212,Yes,0.913443291891035
T_10T冷氣機,六色印刷機,0.10345999622403351,1.5306917102225676e-13,Yes,0.913443291891035
T_10T冷氣機,冷氣機2台__第一台_,0.2613572670225679,1.2170540673840414e-06,Yes,0.913443291891035
T_10T冷氣機,冷氣機2台__第二台_,0.16520052596403711,6.300752942187723e-07,Yes,0.913443291891035
T_10T冷氣機,四色機,0.01303716969001428,0.39125091811791557,No,0.913443291891035
四色機,空壓機,-0.25159003953986714,0.23597761047709412,No,0.7861370385734778
四色機,冷氣_15T_,0.2506314066864831,0.06517131067631339,No,0.7861370385734778
四色機,冷氣_20T_,-0.003998967839360046,0.9601162739533265,No,0.7861370385734778
四色機,電梯,4.246413888614393,0.11069035749810383,No,0.7861370385734778
四色機,對面廠房鍋爐,-3.4769676270869105,0.7228547269080108,No,0.7861370385734778
四色機,對面廠房軋紙機,-0.022146902761825737,0.9826893003100687,No,0.7861370385734778
四色機,對面廠房浪紙機,0.12129985959859624,0.7985887499150339,No,0.7861370385734778
四色機,五色印刷機,0.16892852866590707,0.0025170135303231537,Yes,0.7861370385734778
四色機,空壓機_2_,0.16997646920487344,0.5696635696291314,No,0.7861370385734778
四色機,水箱印刷冷卻機,0.29059985267674754,0.19942472699793248,No,0.7861370385734778
四色機,成形機2台,-0.12419198220245528,0.5318100923014519,No,0.7861370385734778
四色機,覆膜機兩台,-0.12778913522625251,0.5516798775759313,No,0.7861370385734778
四色機,自動軋紙機2,0.4336408432927693,0.0038841570977012265,Yes,0.7861370385734778
四色機,自動軋紙機3,-1.0000628584162026,0.008712097394738551,Yes,0.7861370385734778
四色機,隔壁間冷氣,0.12125024085343694,0.7844700361252636,No,0.7861370385734778
四色機,裁紙機,1.3534810737315073,0.2901269653871141,No,0.7861370385734778
四色機,UV_IR機,0.24460365583464466,0.007082473024989706,Yes,0.7861370385734778
四色機,六色印刷機,-0.11756163854608767,0.04153473683344792,Yes,0.7861370385734778
四色機,冷氣機2台__第一台_,0.010990387717193295,0.9595298863764495,No,0.7861370385734778
四色機,冷氣機2台__第二台_,-0.32503290650569977,0.01437919047800009,Yes,0.7861370385734778
四色機,T_10T冷氣機,0.2021784941931155,0.3912509181178886,No,0.7861370385734778
