Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,冷氣機2台__第二台_,-0.008279332768546518,0.7831454541142109,No,0.8570621336669361
自動軋紙機3,T_10T冷氣機,-0.10151820481450556,0.02918973839116227,Yes,0.8570621336669361
自動軋紙機3,四色機,-0.020915599597225255,0.03929140737382204,Yes,0.8570621336669361
隔壁間冷氣,空壓機,-0.09363938748396453,0.0013535366246569668,Yes,0.8927251551862477
隔壁間冷氣,冷氣_15T_,0.06940214593586684,0.002293686894452299,Yes,0.8927251551862477
隔壁間冷氣,冷氣_20T_,-0.037528237081849214,0.00489159768597441,Yes,0.8927251551862477
隔壁間冷氣,電梯,-0.6448328624879944,0.09014953095602778,No,0.8927251551862477
隔壁間冷氣,對面廠房鍋爐,5.121235947316911,0.47315386213806865,No,0.8927251551862477
隔壁間冷氣,對面廠房軋紙機,0.2630141326236713,0.04555295602310678,Yes,0.8927251551862477
隔壁間冷氣,對面廠房浪紙機,0.007887308901710743,0.8985142052663969,No,0.8927251551862477
隔壁間冷氣,五色印刷機,-0.015332259659303973,0.07134755316479272,No,0.8927251551862477
隔壁間冷氣,空壓機_2_,0.15647036858245156,8.524377240927716e-05,Yes,0.8927251551862477
隔壁間冷氣,水箱印刷冷卻機,0.05159002029027606,0.14373960449008005,No,0.8927251551862477
隔壁間冷氣,成形機2台,0.11295859717822763,0.00010744726199916068,Yes,0.8927251551862477
隔壁間冷氣,覆膜機兩台,-0.10711832750378161,0.0002093281916016906,Yes,0.8927251551862477
隔壁間冷氣,自動軋紙機2,0.1786284170665149,3.588302096394163e-18,Yes,0.8927251551862477
隔壁間冷氣,自動軋紙機3,-0.30062999597351003,5.9140386955754076e-08,Yes,0.8927251551862477
隔壁間冷氣,裁紙機,-0.26908958715090225,0.16505493132523277,No,0.8927251551862477
隔壁間冷氣,UV_IR機,0.017298873054975857,0.20171434263882193,No,0.8927251551862477
隔壁間冷氣,六色印刷機,-0.008584539069261907,0.283252926994786,No,0.8927251551862477
隔壁間冷氣,冷氣機2台__第一台_,0.04490062374466203,0.20653882004741506,No,0.8927251551862477
隔壁間冷氣,冷氣機2台__第二台_,-0.0429506317298938,0.08397298470572752,No,0.8927251551862477
隔壁間冷氣,T_10T冷氣機,-0.07728796686104109,0.045411525055946575,Yes,0.8927251551862477
隔壁間冷氣,四色機,0.012085179687778388,0.1519594885921558,No,0.8927251551862477
裁紙機,空壓機,-0.010330904670480203,0.32669456162529387,No,0.5018619874838608
裁紙機,冷氣_15T_,-0.004790635600154491,0.5590930685577116,No,0.5018619874838608
裁紙機,冷氣_20T_,-0.006185436562157144,0.19653938430993442,No,0.5018619874838608
裁紙機,電梯,0.3074955206432,0.023015521209400945,Yes,0.5018619874838608
裁紙機,對面廠房鍋爐,-0.9059066476184988,0.7219805923987417,No,0.5018619874838608
裁紙機,對面廠房軋紙機,-0.03106888055861624,0.5093962993452263,No,0.5018619874838608
裁紙機,對面廠房浪紙機,0.01305807996251324,0.5534630493322179,No,0.5018619874838608
裁紙機,五色印刷機,-0.0039053169242158595,0.1984260681159579,No,0.5018619874838608
裁紙機,空壓機_2_,0.012915520243229218,0.37127202049492225,No,0.5018619874838608
裁紙機,水箱印刷冷卻機,-0.0045046081529169215,0.7209033834691321,No,0.5018619874838608
裁紙機,成形機2台,0.004929857239960731,0.6412798385083399,No,0.5018619874838608
裁紙機,覆膜機兩台,-0.0017050213709314326,0.8706276233864265,No,0.5018619874838608
裁紙機,自動軋紙機2,0.02030032218935717,0.010537186293512614,Yes,0.5018619874838608
裁紙機,自動軋紙機3,-0.028726929665952833,0.15947365686608003,No,0.5018619874838608
裁紙機,隔壁間冷氣,-0.03419298582119254,0.1650549313252329,No,0.5018619874838608
裁紙機,UV_IR機,0.01042022683637316,0.030367237701563084,Yes,0.5018619874838608
裁紙機,六色印刷機,-0.00431999407228255,0.12928899434631816,No,0.5018619874838608
裁紙機,冷氣機2台__第一台_,-0.000713016286052701,0.9552120341451182,No,0.5018619874838608
裁紙機,冷氣機2台__第二台_,0.023628584026710378,0.007354565772869757,Yes,0.5018619874838608
裁紙機,T_10T冷氣機,-0.020808530728283835,0.13153833961008882,No,0.5018619874838608
裁紙機,四色機,0.00045059689412753367,0.8811711884962548,No,0.5018619874838608
UV_IR機,空壓機,0.1745367020602352,0.2466764408219869,No,0.9442686978514735
UV_IR機,冷氣_15T_,0.04563187710494965,0.6974502372909275,No,0.9442686978514735
UV_IR機,冷氣_20T_,0.11598947446457591,0.09011420885770245,No,0.9442686978514735
UV_IR機,電梯,-1.451629424970978,0.45580034203915243,No,0.9442686978514735
UV_IR機,對面廠房鍋爐,57.4577607869471,0.11375476400200216,No,0.9442686978514735
UV_IR機,對面廠房軋紙機,1.517250896282567,0.02355842581396993,Yes,0.9442686978514735
UV_IR機,對面廠房浪紙機,-0.8120530631538834,0.009461316956670194,Yes,0.9442686978514735
UV_IR機,五色印刷機,0.2947564380749968,6.298633628157871e-13,Yes,0.9442686978514735
UV_IR機,空壓機_2_,0.03555507774036043,0.8635619228028493,No,0.9442686978514735
UV_IR機,水箱印刷冷卻機,0.11066119811255314,0.5395599899331373,No,0.9442686978514735
UV_IR機,成形機2台,-0.001798592420956202,0.9905251015882317,No,0.9442686978514735
UV_IR機,覆膜機兩台,-0.14360908690044671,0.3372535902054846,No,0.9442686978514735
UV_IR機,自動軋紙機2,-0.1917423162447651,0.09282138467650336,No,0.9442686978514735
UV_IR機,自動軋紙機3,-0.0034671235177534676,0.9905554136207294,No,0.9442686978514735
UV_IR機,隔壁間冷氣,0.4501358956623398,0.2017143426387835,No,0.9442686978514735
UV_IR機,裁紙機,2.133845023541541,0.0303672377015662,Yes,0.9442686978514735
UV_IR機,六色印刷機,0.4078654762757851,2.6175458336267813e-31,Yes,0.9442686978514735
UV_IR機,冷氣機2台__第一台_,0.2733466711294852,0.13137441528043586,No,0.9442686978514735
UV_IR機,冷氣機2台__第二台_,-0.30952998815566374,0.014277698033881712,Yes,0.9442686978514735
UV_IR機,T_10T冷氣機,-0.15613243412986078,0.43001421539176565,No,0.9442686978514735
UV_IR機,四色機,0.13700618131599174,0.0013018429449437538,Yes,0.9442686978514735
六色印刷機,空壓機,-0.43256748267138595,0.08963497031589805,No,0.9425911332848466
六色印刷機,冷氣_15T_,0.206211589702059,0.2993442897152325,No,0.9425911332848466
六色印刷機,冷氣_20T_,-0.25804746719359367,0.025712517695338905,Yes,0.9425911332848466
六色印刷機,電梯,10.856434363993536,0.0008592590280163021,Yes,0.9425911332848466
六色印刷機,對面廠房鍋爐,51.23141917466557,0.40636166126555473,No,0.9425911332848466
六色印刷機,對面廠房軋紙機,-1.844569855444122,0.10534081112567743,No,0.9425911332848466
六色印刷機,對面廠房浪紙機,0.7466481780463652,0.16154605721381735,No,0.9425911332848466
六色印刷機,五色印刷機,-0.18510989115239304,0.011473851410843882,Yes,0.9425911332848466
六色印刷機,空壓機_2_,0.5773358493378031,0.0985600457236028,No,0.9425911332848466
六色印刷機,水箱印刷冷卻機,0.20352415288790981,0.5055114987851913,No,0.9425911332848466
六色印刷機,成形機2台,0.22011172714100402,0.39070872128678513,No,0.9425911332848466
六色印刷機,覆膜機兩台,0.22511445833555432,0.37481675533878434,No,0.9425911332848466
六色印刷機,自動軋紙機2,0.2762881621306692,0.1533730997061659,No,0.9425911332848466
六色印刷機,自動軋紙機3,0.41944331906024823,0.3976874334372765,No,0.9425911332848466
六色印刷機,隔壁間冷氣,-0.6415180482045258,0.2832529269947796,No,0.9425911332848466
六色印刷機,裁紙機,-2.5405919328198396,0.1292889943463091,No,0.9425911332848466
六色印刷機,UV_IR機,1.1713400929272442,2.617545833633548e-31,Yes,0.9425911332848466
六色印刷機,冷氣機2台__第一台_,-0.7941955694597229,0.00930771861144913,Yes,0.9425911332848466
六色印刷機,冷氣機2台__第二台_,-0.19018604611386875,0.3773245693213819,No,0.9425911332848466
六色印刷機,T_10T冷氣機,1.6375089227385964,4.926553420769238e-07,Yes,0.9425911332848466
六色印刷機,四色機,-0.1854894081612619,0.010547663787479412,Yes,0.9425911332848466
冷氣機2台__第一台_,空壓機,0.021322185466286225,0.7108455776579475,No,0.8873632737372932
冷氣機2台__第一台_,冷氣_15T_,-0.018889412440065277,0.6728926301070166,No,0.8873632737372932
冷氣機2台__第一台_,冷氣_20T_,0.0780842369047594,0.0025669981203569774,Yes,0.8873632737372932
冷氣機2台__第一台_,電梯,-1.8251340506527123,0.013277037526055418,Yes,0.8873632737372932
冷氣機2台__第一台_,對面廠房鍋爐,0.22946275745776612,0.9868201546957702,No,0.8873632737372932
冷氣機2台__第一台_,對面廠房軋紙機,0.05588419052131299,0.8278557620273503,No,0.8873632737372932
冷氣機2台__第一台_,對面廠房浪紙機,0.28656772278725834,0.0164204702713354,Yes,0.8873632737372932
冷氣機2台__第一台_,五色印刷機,0.011596390934795397,0.48450624949730936,No,0.8873632737372932
冷氣機2台__第一台_,空壓機_2_,0.06182077309524307,0.4328297535625414,No,0.8873632737372932
冷氣機2台__第一台_,水箱印刷冷卻機,-0.17067062509127737,0.012435209380437835,Yes,0.8873632737372932
冷氣機2台__第一台_,成形機2台,0.0045007216676274525,0.9378636665128623,No,0.8873632737372932
冷氣機2台__第一台_,覆膜機兩台,0.09023095170885148,0.1130387537835985,No,0.8873632737372932
冷氣機2台__第一台_,自動軋紙機2,-0.032166733977295386,0.4607373048578848,No,0.8873632737372932
冷氣機2台__第一台_,自動軋紙機3,-0.10034635245902748,0.36832731436599153,No,0.8873632737372932
冷氣機2台__第一台_,隔壁間冷氣,0.1697782682905569,0.20653882004740653,No,0.8873632737372932
冷氣機2台__第一台_,裁紙機,-0.021217247443684473,0.9552120341451318,No,0.8873632737372932
冷氣機2台__第一台_,UV_IR機,0.0397207719089336,0.13137441528042898,No,0.8873632737372932
冷氣機2台__第一台_,六色印刷機,-0.04018512168192725,0.009307718611446874,Yes,0.8873632737372932
冷氣機2台__第一台_,冷氣機2台__第二台_,0.27570597642351,3.1185444046036423e-09,Yes,0.8873632737372932
冷氣機2台__第一台_,T_10T冷氣機,0.30905283457695887,2.9029433880543255e-05,Yes,0.8873632737372932
冷氣機2台__第一台_,四色機,-0.0009490095794138856,0.9539771570762716,No,0.8873632737372932
冷氣機2台__第二台_,空壓機,-0.005564789209150503,0.9459831414587337,No,0.927647760291081
冷氣機2台__第二台_,冷氣_15T_,0.30184038884001646,1.1848820401426005e-06,Yes,0.927647760291081
冷氣機2台__第二台_,冷氣_20T_,0.030502192072689893,0.4141054306774944,No,0.927647760291081
冷氣機2台__第二台_,電梯,3.3884372197121793,0.0012101200381577962,Yes,0.927647760291081
冷氣機2台__第二台_,對面廠房鍋爐,20.16311491531978,0.308729400305517,No,0.927647760291081
冷氣機2台__第二台_,對面廠房軋紙機,0.444720486022856,0.22473352697461285,No,0.927647760291081
冷氣機2台__第二台_,對面廠房浪紙機,-0.23287415547994875,0.17406776540312513,No,0.927647760291081
冷氣機2台__第二台_,五色印刷機,0.1070524108130474,3.5860772240875458e-06,Yes,0.927647760291081
冷氣機2台__第二台_,空壓機_2_,-0.3327288283807727,0.0028255231127550964,Yes,0.927647760291081
冷氣機2台__第二台_,水箱印刷冷卻機,0.4508414060297563,2.4440346185568854e-06,Yes,0.927647760291081
冷氣機2台__第二台_,成形機2台,0.060443331021299174,0.4631347287919654,No,0.927647760291081
冷氣機2台__第二台_,覆膜機兩台,-0.0450148344649578,0.5807900685418395,No,0.927647760291081
冷氣機2台__第二台_,自動軋紙機2,-0.017239016307695976,0.7820006028756836,No,0.927647760291081
冷氣機2台__第二台_,自動軋紙機3,-0.04387182297412018,0.7831454541141812,No,0.927647760291081
冷氣機2台__第二台_,隔壁間冷氣,-0.3310897218788522,0.08397298470571858,No,0.927647760291081
冷氣機2台__第二台_,裁紙機,1.433420812919585,0.007354565772869865,Yes,0.927647760291081
冷氣機2台__第二台_,UV_IR機,-0.09169655910042251,0.014277698033881321,Yes,0.927647760291081
冷氣機2台__第二台_,六色印刷機,-0.019618368832246748,0.37732456932137914,No,0.927647760291081
冷氣機2台__第二台_,冷氣機2台__第一台_,0.5620728371438718,3.1185444046028805e-09,Yes,0.927647760291081
冷氣機2台__第二台_,T_10T冷氣機,0.45647044400048886,1.4808814177825903e-05,Yes,0.927647760291081
冷氣機2台__第二台_,四色機,-0.017009968672856764,0.4684846905511014,No,0.927647760291081
T_10T冷氣機,空壓機,0.05192387848100914,0.32469817663662714,No,0.9342585931603666
T_10T冷氣機,冷氣_15T_,0.14222539251989907,0.00043978008445628,Yes,0.9342585931603666
T_10T冷氣機,冷氣_20T_,0.020910636499357323,0.38358918589931545,No,0.9342585931603666
T_10T冷氣機,電梯,-0.9852248015228577,0.1471249530802936,No,0.9342585931603666
T_10T冷氣機,對面廠房鍋爐,-5.170985485263003,0.6849041911215021,No,0.9342585931603666
T_10T冷氣機,對面廠房軋紙機,0.06339440499419124,0.7880531043028298,No,0.9342585931603666
T_10T冷氣機,對面廠房浪紙機,-0.03652904543980623,0.7405808468168467,No,0.9342585931603666
T_10T冷氣機,五色印刷機,-0.06071047487623725,4.792504461656912e-05,Yes,0.9342585931603666
T_10T冷氣機,空壓機_2_,0.11878397661755176,0.09964466973246724,No,0.9342585931603666
T_10T冷氣機,水箱印刷冷卻機,0.2641694744749104,1.8931457259589302e-05,Yes,0.9342585931603666
T_10T冷氣機,成形機2台,0.0656121662027363,0.21468170526210203,No,0.9342585931603666
T_10T冷氣機,覆膜機兩台,-0.10687709858322059,0.04038775461897088,Yes,0.9342585931603666
T_10T冷氣機,自動軋紙機2,0.028893480758388865,0.47025525220448305,No,0.9342585931603666
T_10T冷氣機,自動軋紙機3,-0.2221671674168259,0.029189738391160482,Yes,0.9342585931603666
T_10T冷氣機,隔壁間冷氣,-0.2460558144935414,0.04541152505594339,Yes,0.9342585931603666
T_10T冷氣機,裁紙機,-0.5213423817266528,0.13153833961008982,No,0.9342585931603666
T_10T冷氣機,UV_IR機,-0.019102448819738566,0.43001421539178153,No,0.9342585931603666
T_10T冷氣機,六色印刷機,0.06976113322268551,4.926553420769735e-07,Yes,0.9342585931603666
T_10T冷氣機,冷氣機2台__第一台_,0.26021046280328186,2.9029433880543465e-05,Yes,0.9342585931603666
T_10T冷氣機,冷氣機2台__第二台_,0.18852036367812186,1.4808814177824463e-05,Yes,0.9342585931603666
T_10T冷氣機,四色機,0.02443004022605227,0.10432224137599741,No,0.9342585931603666
四色機,空壓機,-0.44606335620936066,0.06449917307326467,No,0.7726047082691465
四色機,冷氣_15T_,0.02479741751121642,0.8953249077901092,No,0.7726047082691465
四色機,冷氣_20T_,-0.0271723761856906,0.8053188828710358,No,0.7726047082691465
四色機,電梯,5.063764111253503,0.10427559225431088,No,0.7726047082691465
四色機,對面廠房鍋爐,-22.427373446857224,0.70140218859525,No,0.7726047082691465
四色機,對面廠房軋紙機,-0.58848597388344,0.5865332155434168,No,0.7726047082691465
四色機,對面廠房浪紙機,0.020701572103086763,0.9673965151191879,No,0.7726047082691465
四色機,五色印刷機,0.1471984061935957,0.034255817927468374,Yes,0.7726047082691465
四色機,空壓機_2_,0.05240087736406496,0.8746556576471463,No,0.7726047082691465
四色機,水箱印刷冷卻機,-0.05123867434243781,0.8596208750289948,No,0.7726047082691465
四色機,成形機2台,-0.24517607647616063,0.31271933552600156,No,0.7726047082691465
四色機,覆膜機兩台,0.007242123901415931,0.97598005787718,No,0.7726047082691465
四色機,自動軋紙機2,0.47820542875754307,0.008701448008060136,Yes,0.7726047082691465
四色機,自動軋紙機3,-0.9642976551956162,0.03929140737382487,Yes,0.7726047082691465
四色機,隔壁間冷氣,0.8105498026141273,0.1519594885921186,No,0.7726047082691465
四色機,裁紙機,0.23783439006737353,0.881171188496307,No,0.7726047082691465
四色機,UV_IR機,0.3531351263153489,0.0013018429449443826,Yes,0.7726047082691465
四色機,六色印刷機,-0.16647683482174924,0.010547663787477403,Yes,0.7726047082691465
四色機,冷氣機2台__第一台_,-0.0168332302214822,0.9539771570763069,No,0.7726047082691465
四色機,冷氣機2台__第二台_,-0.14799735813559148,0.46848469055118513,No,0.7726047082691465
四色機,T_10T冷氣機,0.5146702026221499,0.10432224137598435,No,0.7726047082691465
