Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,四色機,-0.01761136440547763,0.0734267423574701,No,0.8673818816913296
隔壁間冷氣,空壓機,-0.08562974916846461,0.004064986115996044,Yes,0.8910296230363064
隔壁間冷氣,冷氣_15T_,0.06871265390683834,0.0030544747226169885,Yes,0.8910296230363064
隔壁間冷氣,冷氣_20T_,-0.03401521923783043,0.012521965972302365,Yes,0.8910296230363064
隔壁間冷氣,電梯,-0.6083070926822851,0.11544387486876807,No,0.8910296230363064
隔壁間冷氣,對面廠房鍋爐,5.075520512007927,0.483455031042475,No,0.8910296230363064
隔壁間冷氣,對面廠房軋紙機,0.2598736328155342,0.05051805691393746,No,0.8910296230363064
隔壁間冷氣,對面廠房浪紙機,0.019199572658516864,0.7609650867844036,No,0.8910296230363064
隔壁間冷氣,五色印刷機,-0.01606909754932414,0.06448571136453103,No,0.8910296230363064
隔壁間冷氣,空壓機_2_,0.15936504920845582,7.529559523112366e-05,Yes,0.8910296230363064
隔壁間冷氣,水箱印刷冷卻機,0.06799066405647537,0.06705287394376051,No,0.8910296230363064
隔壁間冷氣,成形機2台,0.11357143317900256,0.00012828362538850458,Yes,0.8910296230363064
隔壁間冷氣,覆膜機兩台,-0.10580065412495171,0.00029078930434413476,Yes,0.8910296230363064
隔壁間冷氣,自動軋紙機2,0.16944786268568418,2.410475079315748e-15,Yes,0.8910296230363064
隔壁間冷氣,自動軋紙機3,-0.2795813237111632,2.600366766256767e-06,Yes,0.8910296230363064
隔壁間冷氣,裁紙機,-0.2330707390658832,0.23591668660737894,No,0.8910296230363064
隔壁間冷氣,UV_IR機,0.019199654258458813,0.16722835215145923,No,0.8910296230363064
隔壁間冷氣,六色印刷機,-0.009090153121358548,0.2654535110994091,No,0.8910296230363064
隔壁間冷氣,冷氣機2台__第一台_,0.057806125626550534,0.11790532772390008,No,0.8910296230363064
隔壁間冷氣,冷氣機2台__第二台_,-0.04475423362786551,0.07525494003519609,No,0.8910296230363064
隔壁間冷氣,T_10T冷氣機,-0.09871088378148192,0.015995077995190655,Yes,0.8910296230363064
隔壁間冷氣,四色機,0.01098018083341961,0.19917321914458022,No,0.8910296230363064
裁紙機,空壓機,-0.01189166609700485,0.2687205010629133,No,0.4999950131576404
裁紙機,冷氣_15T_,-0.005131449283666968,0.5404195265173015,No,0.4999950131576404
裁紙機,冷氣_20T_,-0.006926577286446692,0.15724243923466658,No,0.4999950131576404
裁紙機,電梯,0.29627042843201207,0.03159195820314879,Yes,0.4999950131576404
裁紙機,對面廠房鍋爐,-1.0017809873592753,0.6990626599939167,No,0.4999950131576404
裁紙機,對面廠房軋紙機,-0.031560934895281376,0.508413239780878,No,0.4999950131576404
裁紙機,對面廠房浪紙機,0.010287708024729184,0.6484849903425711,No,0.4999950131576404
裁紙機,五色印刷機,-0.003519742141476696,0.25874953781916443,No,0.4999950131576404
裁紙機,空壓機_2_,0.01135113514105548,0.43895175297864,No,0.4999950131576404
裁紙機,水箱印刷冷卻機,-0.008431671826744475,0.5269179937535412,No,0.4999950131576404
裁紙機,成形機2台,0.00357885121146094,0.7403063899100419,No,0.4999950131576404
裁紙機,覆膜機兩台,-0.0014835513926724727,0.8888274835236436,No,0.4999950131576404
裁紙機,自動軋紙機2,0.021672438304126802,0.00809719784889757,Yes,0.4999950131576404
裁紙機,自動軋紙機3,-0.030968730942107316,0.15551986177793478,No,0.4999950131576404
裁紙機,隔壁間冷氣,-0.029808883206887234,0.23591668660738427,No,0.4999950131576404
裁紙機,UV_IR機,0.009675307826532541,0.051083110057987935,No,0.4999950131576404
裁紙機,六色印刷機,-0.004123000655457843,0.1574586061158324,No,0.4999950131576404
裁紙機,冷氣機2台__第一台_,-0.0033215306367189983,0.8022105542275924,No,0.4999950131576404
裁紙機,冷氣機2台__第二台_,0.023788302581408967,0.007890802345036845,Yes,0.4999950131576404
裁紙機,T_10T冷氣機,-0.015225387492630218,0.3016373847988038,No,0.4999950131576404
裁紙機,四色機,0.0007459800939047098,0.807675153882125,No,0.4999950131576404
UV_IR機,空壓機,0.13844701770547269,0.362612246087067,No,0.9446205909526365
UV_IR機,冷氣_15T_,0.03487799414331694,0.7685873211698022,No,0.9446205909526365
UV_IR機,冷氣_20T_,0.1024045722081599,0.13900300666646326,No,0.9446205909526365
UV_IR機,電梯,-1.6040914850077748,0.4126573204408228,No,0.9446205909526365
UV_IR機,對面廠房鍋爐,60.575442855359995,0.09714088252821387,No,0.9446205909526365
UV_IR機,對面廠房軋紙機,1.521366949767001,0.02332268491621164,Yes,0.9446205909526365
UV_IR機,對面廠房浪紙機,-0.8961098784978689,0.00456566635302306,Yes,0.9446205909526365
UV_IR機,五色印刷機,0.2942736741683583,1.3570688401420926e-12,Yes,0.9446205909526365
UV_IR機,空壓機_2_,0.017308201319819944,0.9335195597415977,No,0.9446205909526365
UV_IR機,水箱印刷冷卻機,0.02981709894144649,0.8743004783959634,No,0.9446205909526365
UV_IR機,成形機2台,-0.012779447092528928,0.9332880511508341,No,0.9446205909526365
UV_IR機,覆膜機兩台,-0.15109265596139498,0.31330955141105143,No,0.9446205909526365
UV_IR機,自動軋紙機2,-0.13268559341191305,0.25483332064107017,No,0.9446205909526365
UV_IR機,自動軋紙機3,-0.1565253638110924,0.6123771832277167,No,0.9446205909526365
UV_IR機,隔壁間冷氣,0.49075657098799785,0.16722835215146295,No,0.9446205909526365
UV_IR機,裁紙機,1.9336575105995644,0.05108311005799133,No,0.9446205909526365
UV_IR機,六色印刷機,0.4065391589332611,1.6360325192509176e-30,Yes,0.9446205909526365
UV_IR機,冷氣機2台__第一台_,0.21248651985193512,0.2562811264445993,No,0.9446205909526365
UV_IR機,冷氣機2台__第二台_,-0.2941262008205191,0.02040834473248875,Yes,0.9446205909526365
UV_IR機,T_10T冷氣機,-0.05758133997121273,0.7825561848128477,No,0.9446205909526365
UV_IR機,四色機,0.13583102359686366,0.0015015628785092824,Yes,0.9446205909526365
六色印刷機,空壓機,-0.41046497915699787,0.1125177070543611,No,0.942004116724091
六色印刷機,冷氣_15T_,0.1815200292029462,0.3685241877996427,No,0.942004116724091
六色印刷機,冷氣_20T_,-0.2552073730296912,0.029997357992362028,Yes,0.942004116724091
六色印刷機,電梯,10.523457140419369,0.0014197561194610017,Yes,0.942004116724091
六色印刷機,對面廠房鍋爐,44.57553889924124,0.475078832112497,No,0.942004116724091
六色印刷機,對面廠房軋紙機,-1.8784445892920956,0.10139895430991318,No,0.942004116724091
六色印刷機,對面廠房浪紙機,0.8731548159304652,0.10727635890702658,No,0.942004116724091
六色印刷機,五色印刷機,-0.17863983090094374,0.016755581601746047,Yes,0.942004116724091
六色印刷機,空壓機_2_,0.5794866584641922,0.10014820509339876,No,0.942004116724091
六色印刷機,水箱印刷冷卻機,0.32315505530247185,0.3138363277780193,No,0.942004116724091
六色印刷機,成形機2台,0.21010993546051593,0.4190060104242873,No,0.942004116724091
六色印刷機,覆膜機兩台,0.2377451782853066,0.3520029036534844,No,0.942004116724091
六色印刷機,自動軋紙機2,0.2083815761623652,0.2941823271027784,No,0.942004116724091
六色印刷機,自動軋紙機3,0.7291854805763278,0.16519900549972988,No,0.942004116724091
六色印刷機,隔壁間冷氣,-0.6749470896061764,0.26545351109940174,No,0.942004116724091
六色印刷機,裁紙機,-2.393613258711335,0.15745860611583293,No,0.942004116724091
六色印刷機,UV_IR機,1.1809409961012696,1.636032519243813e-30,Yes,0.942004116724091
六色印刷機,冷氣機2台__第一台_,-0.6933643661725871,0.02904899343269394,Yes,0.942004116724091
六色印刷機,冷氣機2台__第二台_,-0.20248048648955586,0.351668058289759,No,0.942004116724091
六色印刷機,T_10T冷氣機,1.5277426388279274,1.0848191200244195e-05,Yes,0.942004116724091
六色印刷機,四色機,-0.18539726833067832,0.01138469321011828,Yes,0.942004116724091
冷氣機2台__第一台_,空壓機,0.0034679722880346237,0.9516568296094676,No,0.8930994087206818
冷氣機2台__第一台_,冷氣_15T_,-0.0118742783637511,0.7898025798597903,No,0.8930994087206818
冷氣機2台__第一台_,冷氣_20T_,0.06601583812574263,0.010715885149277246,Yes,0.8930994087206818
冷氣機2台__第一台_,電梯,-1.7870466146257888,0.014492889210587636,Yes,0.8930994087206818
冷氣機2台__第一台_,對面廠房鍋爐,1.4061433746265397,0.9186535997233226,No,0.8930994087206818
冷氣機2台__第一台_,對面廠房軋紙機,0.06007536083851844,0.812774135051636,No,0.8930994087206818
冷氣機2台__第一台_,對面廠房浪紙機,0.223233678110084,0.061524024095910325,No,0.8930994087206818
冷氣機2台__第一台_,五色印刷機,0.01097640965761987,0.5077811687500633,No,0.8930994087206818
冷氣機2台__第一台_,空壓機_2_,0.042772113803679915,0.5831491940236351,No,0.8930994087206818
冷氣機2台__第一台_,水箱印刷冷卻機,-0.22714932561465273,0.0011571077543179092,Yes,0.8930994087206818
冷氣機2台__第一台_,成形機2台,0.008655263917881031,0.8800710336666169,No,0.8930994087206818
冷氣機2台__第一台_,覆膜機兩台,0.08384674367931796,0.13588243508029374,No,0.8930994087206818
冷氣機2台__第一台_,自動軋紙機2,-0.007117919902194396,0.8710657322638033,No,0.8930994087206818
冷氣機2台__第一台_,自動軋紙機3,-0.18901805764025845,0.10243051661481448,No,0.8930994087206818
冷氣機2台__第一台_,隔壁間冷氣,0.2086327828820333,0.11790532772389735,No,0.8930994087206818
冷氣機2台__第一台_,裁紙機,-0.09373224069507632,0.802210554227604,No,0.8930994087206818
冷氣機2台__第一台_,UV_IR機,0.030003184806375864,0.2562811264445874,No,0.8930994087206818
冷氣機2台__第一台_,六色印刷機,-0.03370324185162965,0.029048993432689317,Yes,0.8930994087206818
冷氣機2台__第一台_,冷氣機2台__第二台_,0.27211142405137495,3.2329194440363668e-09,Yes,0.8930994087206818
冷氣機2台__第一台_,T_10T冷氣機,0.365971714258713,1.5719668328353133e-06,Yes,0.8930994087206818
冷氣機2台__第一台_,四色機,0.002000664383619441,0.9021944669191219,No,0.8930994087206818
冷氣機2台__第二台_,空壓機,-0.0007072075683510343,0.9932811922465046,No,0.927432105058495
冷氣機2台__第二台_,冷氣_15T_,0.2956631927940278,3.452104370367459e-06,Yes,0.927432105058495
冷氣機2台__第二台_,冷氣_20T_,0.0322694181294613,0.39892797331375596,No,0.927432105058495
冷氣機2台__第二台_,電梯,3.3844519196246523,0.0015265361569188843,Yes,0.927432105058495
冷氣機2台__第二台_,對面廠房鍋爐,19.69379106916995,0.3293578229325116,No,0.927432105058495
冷氣機2台__第二台_,對面廠房軋紙機,0.4382869601937466,0.23843617241624052,No,0.927432105058495
冷氣機2台__第二台_,對面廠房浪紙機,-0.2132329079498029,0.22497339363974647,No,0.927432105058495
冷氣機2台__第二台_,五色印刷機,0.10722724282758887,6.2906498427135996e-06,Yes,0.927432105058495
冷氣機2台__第二台_,空壓機_2_,-0.3245341976656738,0.004182884364270813,Yes,0.927432105058495
冷氣機2台__第二台_,水箱印刷冷卻機,0.477768865244737,2.3311185285251302e-06,Yes,0.927432105058495
冷氣機2台__第二台_,成形機2台,0.055176367391374104,0.5121696324991278,No,0.927432105058495
冷氣機2台__第二台_,覆膜機兩台,-0.044229669342812306,0.5929715365574195,No,0.927432105058495
冷氣機2台__第二台_,自動軋紙機2,-0.025757346703381,0.6890759577107872,No,0.927432105058495
冷氣機2台__第二台_,自動軋紙機3,0.0036891237302230095,0.9827355841529095,No,0.927432105058495
冷氣機2台__第二台_,隔壁間冷氣,-0.34816812725098256,0.07525494003519691,No,0.927432105058495
冷氣機2台__第二台_,裁紙機,1.4469728709360692,0.007890802345036219,Yes,0.927432105058495
冷氣機2台__第二台_,UV_IR機,-0.08951913662024302,0.020408344732484655,Yes,0.927432105058495
冷氣機2台__第二台_,六色印刷機,-0.0212148288427624,0.35166805828974446,No,0.927432105058495
冷氣機2台__第二台_,冷氣機2台__第一台_,0.586533704409819,3.2329194440362497e-09,Yes,0.927432105058495
冷氣機2台__第二台_,T_10T冷氣機,0.423124270507248,0.00018420864002385493,Yes,0.927432105058495
冷氣機2台__第二台_,四色機,-0.018291517553066565,0.4437844729006736,No,0.927432105058495
T_10T冷氣機,空壓機,0.074234820995177,0.1475811062270269,No,0.9395741831273758
T_10T冷氣機,冷氣_15T_,0.1317621254257466,0.0008455160655144631,Yes,0.9395741831273758
T_10T冷氣機,冷氣_20T_,0.031586287118828105,0.17667965992647203,No,0.9395741831273758
T_10T冷氣機,電梯,-0.7198666686527355,0.27588242785182787,No,0.9395741831273758
T_10T冷氣機,對面廠房鍋爐,-5.473997377786778,0.6580529965776405,No,0.9395741831273758
T_10T冷氣機,對面廠房軋紙機,0.053697757222692544,0.8137254738529603,No,0.9395741831273758
T_10T冷氣機,對面廠房浪紙機,0.019777599305763727,0.8543476270853935,No,0.9395741831273758
T_10T冷氣機,五色印刷機,-0.05947987544772897,4.6063819566102574e-05,Yes,0.9395741831273758
T_10T冷氣機,空壓機_2_,0.12809337358471726,0.06633327914594268,No,0.9395741831273758
T_10T冷氣機,水箱印刷冷卻機,0.30900123524714895,5.511618735918753e-07,Yes,0.9395741831273758
T_10T冷氣機,成形機2台,0.06467074699348022,0.2087041675987556,No,0.9395741831273758
T_10T冷氣機,覆膜機兩台,-0.09636283278939647,0.05601459706153937,No,0.9395741831273758
T_10T冷氣機,自動軋紙機2,-0.002443644272795434,0.9505515368844548,No,0.9395741831273758
T_10T冷氣機,自動軋紙機3,-0.12878502951529353,0.21619122306282273,No,0.9395741831273758
T_10T冷氣機,隔壁間冷氣,-0.2876077709507486,0.015995077995191058,Yes,0.9395741831273758
T_10T冷氣機,裁紙機,-0.3468534177519598,0.30163738479880603,No,0.9395741831273758
T_10T冷氣機,UV_IR機,-0.006563638108284548,0.7825561848128553,No,0.9395741831273758
T_10T冷氣機,六色印刷機,0.05994973195250107,1.0848191200244458e-05,Yes,0.9395741831273758
T_10T冷氣機,冷氣機2台__第一台_,0.29544347825585043,1.5719668328352898e-06,Yes,0.9395741831273758
T_10T冷氣機,冷氣機2台__第二台_,0.15847057231372902,0.00018420864002385967,Yes,0.9395741831273758
T_10T冷氣機,四色機,0.01813673613054911,0.2141432821744171,No,0.9395741831273758
四色機,空壓機,-0.42420389981771767,0.08541240946955865,No,0.7662553009578731
四色機,冷氣_15T_,0.03220352532500881,0.8673192024239657,No,0.7662553009578731
四色機,冷氣_20T_,-0.015458317983584768,0.8910408105701861,No,0.7662553009578731
四色機,電梯,5.283057854501718,0.0961716577679514,No,0.7662553009578731
四色機,對面廠房鍋爐,-19.0993507714536,0.7484949548899156,No,0.7662553009578731
四色機,對面廠房軋紙機,-0.5736951432394244,0.6010777474698008,No,0.7662553009578731
四色機,對面廠房浪紙機,0.06618007624423938,0.8985065544853338,No,0.7662553009578731
四色機,五色印刷機,0.14186667712665532,0.04693862757450308,Yes,0.7662553009578731
四色機,空壓機_2_,0.07280153948055515,0.8291424801117222,No,0.7662553009578731
四色機,水箱印刷冷卻機,0.02294003193972316,0.9403319183803083,No,0.7662553009578731
四色機,成形機2台,-0.2296410748617127,0.3543987438937699,No,0.7662553009578731
四色機,覆膜機兩台,0.004748306314292516,0.984471188658741,No,0.7662553009578731
四色機,自動軋紙機2,0.4467422610674123,0.017761730004964154,Yes,0.7662553009578731
四色機,自動軋紙機3,-0.8959180697658311,0.07342674235748474,No,0.7662553009578731
四色機,隔壁間冷氣,0.7420066144838406,0.19917321914460184,No,0.7662553009578731
四色機,裁紙機,0.3941554815486868,0.80767515388213,No,0.7662553009578731
四色機,UV_IR機,0.35910755533646593,0.0015015628785086121,Yes,0.7662553009578731
四色機,六色印刷機,-0.16873418762254314,0.011384693210116847,Yes,0.7662553009578731
四色機,冷氣機2台__第一台_,0.037459660437657805,0.9021944669190837,No,0.7662553009578731
四色機,冷氣機2台__第二台_,-0.15888874526577457,0.4437844729006355,No,0.7662553009578731
四色機,T_10T冷氣機,0.4206509196721626,0.21414328217442835,No,0.7662553009578731
