Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,T_10T冷氣機,-0.0735436919158454,0.09074414922899264,No,0.8510768312805503
自動軋紙機3,四色機,-0.024792251608664603,0.011369507401958977,Yes,0.8510768312805503
隔壁間冷氣,空壓機,-0.1090657779696137,5.766099950430402e-05,Yes,0.8944112615496367
隔壁間冷氣,冷氣_15T_,0.056235375231919314,0.0062123719921694165,Yes,0.8944112615496367
隔壁間冷氣,冷氣_20T_,-0.04270568777992421,0.0006182422358755808,Yes,0.8944112615496367
隔壁間冷氣,電梯,-0.8188866769845802,0.02327593842733425,Yes,0.8944112615496367
隔壁間冷氣,對面廠房鍋爐,-0.3045972583090131,0.8045975895544031,No,0.8944112615496367
隔壁間冷氣,對面廠房軋紙機,0.252669940083611,0.049293067811019026,Yes,0.8944112615496367
隔壁間冷氣,對面廠房浪紙機,0.01411948745973518,0.8141566733548018,No,0.8944112615496367
隔壁間冷氣,五色印刷機,-0.012853983582022853,0.10056867132892548,No,0.8944112615496367
隔壁間冷氣,空壓機_2_,0.15980541887236574,2.1936758967596498e-05,Yes,0.8944112615496367
隔壁間冷氣,水箱印刷冷卻機,0.0289303784438025,0.3443992021394404,No,0.8944112615496367
隔壁間冷氣,成形機2台,0.10923333783761402,4.422546109411416e-05,Yes,0.8944112615496367
隔壁間冷氣,覆膜機兩台,-0.11081979866373251,7.396516019140059e-05,Yes,0.8944112615496367
隔壁間冷氣,自動軋紙機2,0.18650480119728535,1.1012904626613718e-24,Yes,0.8944112615496367
隔壁間冷氣,自動軋紙機3,-0.2780848559859217,3.244082345881705e-08,Yes,0.8944112615496367
隔壁間冷氣,裁紙機,-0.24809424121193127,0.16162219910615347,No,0.8944112615496367
隔壁間冷氣,UV_IR機,0.02778701471013252,0.023921234549316748,Yes,0.8944112615496367
隔壁間冷氣,六色印刷機,-0.01204901545114396,0.11274026600052567,No,0.8944112615496367
隔壁間冷氣,冷氣機2台__第一台_,0.04359588787657012,0.1607812528200347,No,0.8944112615496367
隔壁間冷氣,冷氣機2台__第二台_,-0.0181092950308114,0.3284106514635383,No,0.8944112615496367
隔壁間冷氣,T_10T冷氣機,-0.08213698260429964,0.017696107345362005,Yes,0.8944112615496367
隔壁間冷氣,四色機,0.007384236634450119,0.3480867402434703,No,0.8944112615496367
裁紙機,空壓機,-0.003643289939949285,0.7181932369359867,No,0.47796074739648386
裁紙機,冷氣_15T_,0.0025769584446007597,0.7339558368593401,No,0.47796074739648386
裁紙機,冷氣_20T_,-0.0030450482034417438,0.5099475756313683,No,0.47796074739648386
裁紙機,電梯,0.34489222799840424,0.008924660511212452,Yes,0.47796074739648386
裁紙機,對面廠房鍋爐,0.2170880910412029,0.6299950457842141,No,0.47796074739648386
裁紙機,對面廠房軋紙機,-0.020735039467754644,0.6606518812811294,No,0.47796074739648386
裁紙機,對面廠房浪紙機,0.01928665207361339,0.3800752884221955,No,0.47796074739648386
裁紙機,五色印刷機,-0.0017664549118057734,0.5386079808465274,No,0.47796074739648386
裁紙機,空壓機_2_,0.002552250284155535,0.8558230415403157,No,0.47796074739648386
裁紙機,水箱印刷冷卻機,-0.0017586119337762267,0.8753589907233084,No,0.47796074739648386
裁紙機,成形機2台,0.0012568743143570307,0.8996208576473406,No,0.47796074739648386
裁紙機,覆膜機兩台,0.0020639517863292674,0.8427881643451776,No,0.47796074739648386
裁紙機,自動軋紙機2,0.011741121825122939,0.11208943856063451,No,0.47796074739648386
裁紙機,自動軋紙機3,-0.015240566414472913,0.42252465010373585,No,0.47796074739648386
裁紙機,隔壁間冷氣,-0.03324938778477593,0.16162219910615658,No,0.47796074739648386
裁紙機,UV_IR機,0.006827394549052462,0.1307224948236056,No,0.47796074739648386
裁紙機,六色印刷機,-0.0032012298841069837,0.2503200519265372,No,0.47796074739648386
裁紙機,冷氣機2台__第一台_,-0.004972694168913452,0.6627289207100953,No,0.47796074739648386
裁紙機,冷氣機2台__第二台_,0.008123644479977567,0.2308456946437926,No,0.47796074739648386
裁紙機,T_10T冷氣機,-0.0038110281767213218,0.765039566398766,No,0.47796074739648386
裁紙機,四色機,0.0016772399514335353,0.5606756586213777,No,0.47796074739648386
UV_IR機,空壓機,0.06047505172612363,0.6765357870287914,No,0.9422690695910413
UV_IR機,冷氣_15T_,-0.06745818262823866,0.5353992001624812,No,0.9422690695910413
UV_IR機,冷氣_20T_,0.08530875028598563,0.19799666745118344,No,0.9422690695910413
UV_IR機,電梯,-2.2534211032964446,0.23678353621503662,No,0.9422690695910413
UV_IR機,對面廠房鍋爐,-4.684022701559237,0.468998225637262,No,0.9422690695910413
UV_IR機,對面廠房軋紙機,1.3839394591662983,0.040431907529980826,Yes,0.9422690695910413
UV_IR機,對面廠房浪紙機,-0.9402928802967934,0.00264371872134725,Yes,0.9422690695910413
UV_IR機,五色印刷機,0.30121145092711865,7.838316073048957e-15,Yes,0.9422690695910413
UV_IR機,空壓機_2_,0.09365576226643944,0.6423434158448657,No,0.9422690695910413
UV_IR機,水箱印刷冷卻機,-0.09193966975566892,0.5678085044325593,No,0.9422690695910413
UV_IR機,成形機2台,-0.004260465507600841,0.9762442746632818,No,0.9422690695910413
UV_IR機,覆膜機兩台,-0.18785132720365705,0.20796363253418795,No,0.9422690695910413
UV_IR機,自動軋紙機2,-0.10864184783462702,0.30663940869632406,No,0.9422690695910413
UV_IR機,自動軋紙機3,-0.007056987091697942,0.9793796539559079,No,0.9422690695910413
UV_IR機,隔壁間冷氣,0.767800595648362,0.023921234549316554,Yes,0.9422690695910413
UV_IR機,裁紙機,1.4076496775146194,0.13072249482360512,No,0.9422690695910413
UV_IR機,六色印刷機,0.43557187862408653,1.4276314801746847e-37,Yes,0.9422690695910413
UV_IR機,冷氣機2台__第一台_,0.38127844807914013,0.019179307804909698,Yes,0.9422690695910413
UV_IR機,冷氣機2台__第二台_,-0.1085451423559196,0.26496098118619527,No,0.9422690695910413
UV_IR機,T_10T冷氣機,-0.3413757546384478,0.06131904758909641,No,0.9422690695910413
UV_IR機,四色機,0.10356959806593037,0.011799651028142788,Yes,0.9422690695910413
六色印刷機,空壓機,-0.2470061254923411,0.29357273915486876,No,0.9459937443504378
六色印刷機,冷氣_15T_,0.37931918582765156,0.031106967288897266,Yes,0.9459937443504378
六色印刷機,冷氣_20T_,-0.1928672115991935,0.07264447983826766,No,0.9459937443504378
六色印刷機,電梯,11.783480232714378,0.00011152943008066324,Yes,0.9459937443504378
六色印刷機,對面廠房鍋爐,9.319800030136975,0.37484538976316717,No,0.9459937443504378
六色印刷機,對面廠房軋紙機,-1.6725869399174358,0.12798739702214457,No,0.9459937443504378
六色印刷機,對面廠房浪紙機,0.7655059570153255,0.1345533714117899,No,0.9459937443504378
六色印刷機,五色印刷機,-0.17790344711378323,0.007475201287754238,Yes,0.9459937443504378
六色印刷機,空壓機_2_,0.43590749982531907,0.1824462810316705,No,0.9459937443504378
六色印刷機,水箱印刷冷卻機,0.3265798982116671,0.21085938750404465,No,0.9459937443504378
六色印刷機,成形機2台,0.20249650473726932,0.3830897436119698,No,0.9459937443504378
六色印刷機,覆膜機兩台,0.2547778921349174,0.29321787376942166,No,0.9459937443504378
六色印刷機,自動軋紙機2,0.17776491253685228,0.30298781998247365,No,0.9459937443504378
六色印刷機,自動軋紙機3,0.28330732118050517,0.5226772395705729,No,0.9459937443504378
六色印刷機,隔壁間冷氣,-0.878035496131443,0.11274026600053186,No,0.9459937443504378
六色印刷機,裁紙機,-1.7406457935823445,0.25032005192653073,No,0.9459937443504378
六色印刷機,UV_IR機,1.148718965658477,1.4276314801745626e-37,Yes,0.9459937443504378
六色印刷機,冷氣機2台__第一台_,-0.7251582069282041,0.005980332223404408,Yes,0.9459937443504378
六色印刷機,冷氣機2台__第二台_,-0.5236461936512343,0.0008187015466226617,Yes,0.9459937443504378
六色印刷機,T_10T冷氣機,1.7996723251143398,2.820669683675754e-10,Yes,0.9459937443504378
六色印刷機,四色機,-0.15814619142266198,0.017990930936811235,Yes,0.9459937443504378
冷氣機2台__第一台_,空壓機,0.03064657311264162,0.5944172006901756,No,0.8682663417226633
冷氣機2台__第一台_,冷氣_15T_,-0.014370904327371398,0.7395962033009447,No,0.8682663417226633
冷氣機2台__第一台_,冷氣_20T_,0.09752421298199442,0.00017368053764691663,Yes,0.8682663417226633
冷氣機2台__第一台_,電梯,-1.4292078476611152,0.05824549701857195,No,0.8682663417226633
冷氣機2台__第一台_,對面廠房鍋爐,-1.051918227080464,0.682290166666217,No,0.8682663417226633
冷氣機2台__第一台_,對面廠房軋紙機,0.044346270457465864,0.8692335506449188,No,0.8682663417226633
冷氣機2台__第一台_,對面廠房浪紙機,0.298613101375999,0.01658068692987877,Yes,0.8682663417226633
冷氣機2台__第一台_,五色印刷機,0.0044374862667464696,0.7865330124577457,No,0.8682663417226633
冷氣機2台__第一台_,空壓機_2_,0.04982686532299174,0.5337409184644102,No,0.8682663417226633
冷氣機2台__第一台_,水箱印刷冷卻機,-0.1639143100769314,0.0098241081359946,Yes,0.8682663417226633
冷氣機2台__第一台_,成形機2台,0.036338560239783754,0.5222768713064392,No,0.8682663417226633
冷氣機2台__第一台_,覆膜機兩台,0.08408661966551698,0.15561551439508686,No,0.8682663417226633
冷氣機2台__第一台_,自動軋紙機2,-0.04355047823836518,0.3020903678175979,No,0.8682663417226633
冷氣機2台__第一台_,自動軋紙機3,-0.14169023650695461,0.1904812761488468,No,0.8682663417226633
冷氣機2台__第一台_,隔壁間冷氣,0.18997267132562443,0.16078125282003033,No,0.8682663417226633
冷氣機2台__第一台_,裁紙機,-0.16168524278522342,0.6627289207100943,No,0.8682663417226633
冷氣機2台__第一台_,UV_IR機,0.06012862965286356,0.019179307804910492,Yes,0.8682663417226633
冷氣機2台__第一台_,六色印刷機,-0.04336285387538556,0.005980332223404812,Yes,0.8682663417226633
冷氣機2台__第一台_,冷氣機2台__第二台_,0.2748494207162458,5.156404257082529e-14,Yes,0.8682663417226633
冷氣機2台__第一台_,T_10T冷氣機,0.2586729712637148,0.00031065879521430175,Yes,0.8682663417226633
冷氣機2台__第一台_,四色機,0.006916233213054609,0.6739807641140705,No,0.8682663417226633
冷氣機2台__第二台_,空壓機,-0.3006315248241864,0.0016800261718518054,Yes,0.889484998249885
冷氣機2台__第二台_,冷氣_15T_,0.16187630365702585,0.025027291973066045,Yes,0.889484998249885
冷氣機2台__第二台_,冷氣_20T_,-0.04725754556511792,0.2852259127610461,No,0.889484998249885
冷氣機2台__第二台_,電梯,4.448247504773852,0.00039556192524686583,Yes,0.889484998249885
冷氣機2台__第二台_,對面廠房鍋爐,-1.708709613409359,0.6921639862771303,No,0.889484998249885
冷氣機2台__第二台_,對面廠房軋紙機,0.3637235417098608,0.42107660454677365,No,0.889484998249885
冷氣機2台__第二台_,對面廠房浪紙機,-0.5373562096829113,0.010183587390753503,Yes,0.889484998249885
冷氣機2台__第二台_,五色印刷機,0.17092292464228842,8.624469392500715e-11,Yes,0.889484998249885
冷氣機2台__第二台_,空壓機_2_,-0.23821291852567403,0.07561514160923469,No,0.889484998249885
冷氣機2台__第二台_,水箱印刷冷卻機,0.33310205181273833,0.001720359233029033,Yes,0.889484998249885
冷氣機2台__第二台_,成形機2台,-0.004739892352158548,0.9603823642361402,No,0.889484998249885
冷氣機2台__第二台_,覆膜機兩台,-0.1477893277377382,0.13718138909419228,No,0.889484998249885
冷氣機2台__第二台_,自動軋紙機2,0.22988545974772986,0.0010499786279066453,Yes,0.889484998249885
冷氣機2台__第二台_,自動軋紙機3,-0.25694345911096445,0.15734957908421593,No,0.889484998249885
冷氣機2台__第二台_,隔壁間冷氣,-0.22256818913557558,0.328410651463531,No,0.889484998249885
冷氣機2台__第二台_,裁紙機,0.744981498689328,0.23084569464378674,No,0.889484998249885
冷氣機2台__第二台_,UV_IR機,-0.048279791617928364,0.2649609811861795,No,0.889484998249885
冷氣機2台__第二台_,六色印刷機,-0.08831591789795754,0.0008187015466226327,Yes,0.889484998249885
冷氣機2台__第二台_,冷氣機2台__第一台_,0.775194658242127,5.156404257082622e-14,Yes,0.889484998249885
冷氣機2台__第二台_,T_10T冷氣機,0.5100662835628267,2.072502920772893e-05,Yes,0.889484998249885
冷氣機2台__第二台_,四色機,-0.06913764909078163,0.011720151924469742,Yes,0.889484998249885
T_10T冷氣機,空壓機,0.07874959452040994,0.1251842786488892,No,0.9264230337037105
T_10T冷氣機,冷氣_15T_,0.2157933395721872,7.508558204634722e-09,Yes,0.9264230337037105
T_10T冷氣機,冷氣_20T_,0.03196121670372356,0.1743380368454083,No,0.9264230337037105
T_10T冷氣機,電梯,-1.5925763025129636,0.018031766836025392,Yes,0.9264230337037105
T_10T冷氣機,對面廠房鍋爐,1.2889089616971692,0.5748098631025744,No,0.9264230337037105
T_10T冷氣機,對面廠房軋紙機,0.13508979830965584,0.574792179858971,No,0.9264230337037105
T_10T冷氣機,對面廠房浪紙機,0.004841724313116691,0.965558061798794,No,0.9264230337037105
T_10T冷氣機,五色印刷機,-0.054131733545233596,0.00017742345862297286,Yes,0.9264230337037105
T_10T冷氣機,空壓機_2_,0.0765518868641592,0.2846005254738064,No,0.9264230337037105
T_10T冷氣機,水箱印刷冷卻機,0.28641758896494846,2.588554931681606e-07,Yes,0.9264230337037105
T_10T冷氣機,成形機2台,0.04664087233227884,0.35819405219795186,No,0.9264230337037105
T_10T冷氣機,覆膜機兩台,-0.09420025535317439,0.07489357576485,No,0.9264230337037105
T_10T冷氣機,自動軋紙機2,-0.0020873858188853733,0.9559382626009987,No,0.9264230337037105
T_10T冷氣機,自動軋紙機3,-0.16350598689995102,0.0907441492289925,No,0.9264230337037105
T_10T冷氣機,隔壁間冷氣,-0.2862006630571485,0.01769610734536177,Yes,0.9264230337037105
T_10T冷氣機,裁紙機,-0.09908481005537703,0.7650395663987661,No,0.9264230337037105
T_10T冷氣機,UV_IR機,-0.04304849873421275,0.061319047589101235,No,0.9264230337037105
T_10T冷氣機,六色印刷機,0.08605276258974129,2.820669683675816e-10,Yes,0.9264230337037105
T_10T冷氣機,冷氣機2台__第一台_,0.20684133875823066,0.0003106587952142911,Yes,0.9264230337037105
T_10T冷氣機,冷氣機2台__第二台_,0.14460954500352918,2.0725029207730556e-05,Yes,0.9264230337037105
T_10T冷氣機,四色機,0.02417970533068079,0.09911081698708676,No,0.9264230337037105
四色機,空壓機,-0.3378262137026455,0.13695646608966314,No,0.7762937262254754
四色機,冷氣_15T_,0.09613772196267409,0.5738362780761269,No,0.7762937262254754
四色機,冷氣_20T_,0.014381972012035948,0.8902777624773444,No,0.7762937262254754
四色機,電梯,6.769037563205492,0.023088809421593623,Yes,0.7762937262254754
四色機,對面廠房鍋爐,-1.4645841541974178,0.8854244069818233,No,0.7762937262254754
四色機,對面廠房軋紙機,-0.3277672205048523,0.758294281131509,No,0.7762937262254754
四色機,對面廠房浪紙機,-0.025745252615967495,0.9585931823942357,No,0.7762937262254754
四色機,五色印刷機,0.15322225999883138,0.017378524256380225,Yes,0.7762937262254754
四色機,空壓機_2_,0.10270811442260108,0.7457266226357316,No,0.7762937262254754
四色機,水箱印刷冷卻機,0.27406645373955607,0.27775688570669466,No,0.7762937262254754
四色機,成形機2台,-0.23001162492390215,0.30544416648635564,No,0.7762937262254754
四色機,覆膜機兩台,-0.01669162654808337,0.9432969189168198,No,0.7762937262254754
四色機,自動軋紙機2,0.4494733173141191,0.006704709445575892,Yes,0.7762937262254754
四色機,自動軋紙機3,-1.077979127127591,0.011369507401959057,Yes,0.7762937262254754
四色機,隔壁間冷氣,0.5032034917964099,0.3480867402434715,No,0.7762937262254754
四色機,裁紙機,0.852837462874362,0.5606756586213917,No,0.7762937262254754
四色機,UV_IR機,0.25542522087132324,0.011799651028144082,Yes,0.7762937262254754
四色機,六色印刷機,-0.14788913399561998,0.01799093093681145,Yes,0.7762937262254754
四色機,冷氣機2台__第一台_,0.10815885147223359,0.6739807641140789,No,0.7762937262254754
四色機,冷氣機2台__第二台_,-0.383346145082896,0.011720151924469086,Yes,0.7762937262254754
四色機,T_10T冷氣機,0.47288675855644524,0.0991108169870798,No,0.7762937262254754
