Dependent Variable,Independent Variable,Coefficient,P-Value,H0 Rejected,R-squared
自動軋紙機3,冷氣機2台__第一台_,-0.12675540373250238,9.006941551866826e-06,Yes,0.8365228501793338
自動軋紙機3,冷氣機2台__第二台_,-0.022129099973297695,0.2285317109264535,No,0.8365228501793338
自動軋紙機3,T_10T冷氣機,-0.02667052169509859,0.41711034265965974,No,0.8365228501793338
自動軋紙機3,四色機,-0.02042063261217434,0.010804552283624641,Yes,0.8365228501793338
隔壁間冷氣,空壓機,-0.1439299987832608,7.652026270980087e-08,Yes,0.8615862995995819
隔壁間冷氣,冷氣_15T_,-0.007299752558895897,0.6854381526071254,No,0.8615862995995819
隔壁間冷氣,冷氣_20T_,-0.012103742014667566,0.24279610125551848,No,0.8615862995995819
隔壁間冷氣,電梯,-0.3254638410160878,0.3112128830207593,No,0.8615862995995819
隔壁間冷氣,對面廠房鍋爐,-0.13568232384131962,0.9208863935057624,No,0.8615862995995819
隔壁間冷氣,對面廠房軋紙機,0.18367969189608307,0.19454887468863258,No,0.8615862995995819
隔壁間冷氣,對面廠房浪紙機,-0.008809607498990318,0.8922135722975894,No,0.8615862995995819
隔壁間冷氣,五色印刷機,-0.0026453114257009684,0.7142159255107517,No,0.8615862995995819
隔壁間冷氣,空壓機_2_,0.12682213051303196,0.0015665029718891423,Yes,0.8615862995995819
隔壁間冷氣,水箱印刷冷卻機,-0.039487123423141667,0.17923270073834313,No,0.8615862995995819
隔壁間冷氣,成形機2台,0.08247016217318087,0.000925882225410768,Yes,0.8615862995995819
隔壁間冷氣,覆膜機兩台,-0.08724117837826248,0.003112270943466639,Yes,0.8615862995995819
隔壁間冷氣,自動軋紙機2,0.20854686129928832,7.036238475635297e-40,Yes,0.8615862995995819
隔壁間冷氣,自動軋紙機3,-0.28076856050090027,5.747812137241415e-10,Yes,0.8615862995995819
隔壁間冷氣,裁紙機,0.01735295231903128,0.9089621015100995,No,0.8615862995995819
隔壁間冷氣,UV_IR機,0.021775993156195935,0.06616494175682958,No,0.8615862995995819
隔壁間冷氣,六色印刷機,-0.0135845336401716,0.06651527305677014,No,0.8615862995995819
隔壁間冷氣,冷氣機2台__第一台_,0.025791340719130383,0.33511062888071386,No,0.8615862995995819
隔壁間冷氣,冷氣機2台__第二台_,-0.02418466204754324,0.15525161685023947,No,0.8615862995995819
隔壁間冷氣,T_10T冷氣機,0.020052533988892757,0.5101874159971302,No,0.8615862995995819
隔壁間冷氣,四色機,0.0019521258283178265,0.7933209551035829,No,0.8615862995995819
裁紙機,空壓機,0.0013875524600015323,0.8774665521305276,No,0.4481968992725962
裁紙機,冷氣_15T_,0.003953145634576002,0.5062809732667732,No,0.4481968992725962
裁紙機,冷氣_20T_,0.00011273377327875077,0.9737311682981113,No,0.4481968992725962
裁紙機,電梯,0.4955620117891865,2.201129892787654e-06,Yes,0.4481968992725962
裁紙機,對面廠房鍋爐,0.2260317709013106,0.6161580314515978,No,0.4481968992725962
裁紙機,對面廠房軋紙機,-0.030019555143583454,0.5210214894219323,No,0.4481968992725962
裁紙機,對面廠房浪紙機,0.012770376629220013,0.5517183298744359,No,0.4481968992725962
裁紙機,五色印刷機,-0.0022046080598348942,0.3549757300904324,No,0.4481968992725962
裁紙機,空壓機_2_,-0.0038844316557222463,0.7706004780879199,No,0.4481968992725962
裁紙機,水箱印刷冷卻機,-0.0019647326898747986,0.8397366099191781,No,0.4481968992725962
裁紙機,成形機2台,-0.003878514253769785,0.6392672715424914,No,0.4481968992725962
裁紙機,覆膜機兩台,0.006361177070100161,0.5159139919013809,No,0.4481968992725962
裁紙機,自動軋紙機2,0.00509189358616511,0.3788338239157759,No,0.4481968992725962
裁紙機,自動軋紙機3,-0.006231219735372585,0.6841096969619731,No,0.4481968992725962
裁紙機,隔壁間冷氣,0.001890803374012206,0.9089621015100908,No,0.4481968992725962
裁紙機,UV_IR機,0.006360054276040175,0.10418328769829473,No,0.4481968992725962
裁紙機,六色印刷機,-0.004483900161948918,0.06653117979835536,No,0.4481968992725962
裁紙機,冷氣機2台__第一台_,-0.004461791954267592,0.6136055811164538,No,0.4481968992725962
裁紙機,冷氣機2台__第二台_,0.007698222394086324,0.1705714299737985,No,0.4481968992725962
裁紙機,T_10T冷氣機,-0.0013173320482024865,0.8957536493776173,No,0.4481968992725962
裁紙機,四色機,5.0253837947722814e-05,0.9836988395787167,No,0.4481968992725962
UV_IR機,空壓機,0.1050101844983577,0.36087580833496047,No,0.9444385250369711
UV_IR機,冷氣_15T_,-0.033901034961216964,0.6555806965189875,No,0.9444385250369711
UV_IR機,冷氣_20T_,0.010335471883129277,0.8132110535908839,No,0.9444385250369711
UV_IR機,電梯,-1.6333729803413202,0.22808041902325862,No,0.9444385250369711
UV_IR機,對面廠房鍋爐,-5.516021783215127,0.33813002757153066,No,0.9444385250369711
UV_IR機,對面廠房軋紙機,1.7607435382083194,0.003061378601187654,Yes,0.9444385250369711
UV_IR機,對面廠房浪紙機,-0.7974571324571113,0.0034574609265513217,Yes,0.9444385250369711
UV_IR機,五色印刷機,0.3007721377708812,4.0648833000633984e-26,Yes,0.9444385250369711
UV_IR機,空壓機_2_,0.18107004773687677,0.2871046282253771,No,0.9444385250369711
UV_IR機,水箱印刷冷卻機,0.03888217995667698,0.7540989567550846,No,0.9444385250369711
UV_IR機,成形機2台,0.006668565510089097,0.9497143398221164,No,0.9444385250369711
UV_IR機,覆膜機兩台,-0.26057948796385255,0.036799979884625335,Yes,0.9444385250369711
UV_IR機,自動軋紙機2,-0.12299731305650377,0.09574483868432973,No,0.9444385250369711
UV_IR機,自動軋紙機3,0.043805799944707347,0.8228806304138483,No,0.9444385250369711
UV_IR機,隔壁間冷氣,0.38736212051921737,0.06616494175682952,No,0.9444385250369711
UV_IR機,裁紙機,1.0383099239458475,0.10418328769829555,No,0.9444385250369711
UV_IR機,六色印刷機,0.4309555978312337,5.837663837854785e-58,Yes,0.9444385250369711
UV_IR機,冷氣機2台__第一台_,0.26394152291685025,0.019003795346210915,Yes,0.9444385250369711
UV_IR機,冷氣機2台__第二台_,-0.08469106503437912,0.23817595659419868,No,0.9444385250369711
UV_IR機,T_10T冷氣機,-0.33155871060903863,0.009544855672542634,Yes,0.9444385250369711
UV_IR機,四色機,0.11058294084689468,0.0003902255529407523,Yes,0.9444385250369711
六色印刷機,空壓機,-0.18536151396663592,0.3136728877405636,No,0.9495621644567334
六色印刷機,冷氣_15T_,0.49996855343370317,3.284432067165225e-05,Yes,0.9495621644567334
六色印刷機,冷氣_20T_,-0.14338469993446196,0.040082728096929046,Yes,0.9495621644567334
六色印刷機,電梯,8.939501163312368,3.160135950130252e-05,Yes,0.9495621644567334
六色印刷機,對面廠房鍋爐,10.980021136409395,0.23351152887820883,No,0.9495621644567334
六色印刷機,對面廠房軋紙機,-1.8748067955623904,0.04957169967671151,Yes,0.9495621644567334
六色印刷機,對面廠房浪紙機,0.6081944357503591,0.1654075102127168,No,0.9495621644567334
六色印刷機,五色印刷機,-0.1975160312429825,4.281327324576232e-05,Yes,0.9495621644567334
六色印刷機,空壓機_2_,0.46885813203108684,0.08476063164559845,No,0.9495621644567334
六色印刷機,水箱印刷冷卻機,0.3484230020372065,0.07898753868515725,No,0.9495621644567334
六色印刷機,成形機2台,0.2900065934114109,0.08610707457198818,No,0.9495621644567334
六色印刷機,覆膜機兩台,0.27061531959187457,0.17627873515898812,No,0.9495621644567334
六色印刷機,自動軋紙機2,0.18006306648224146,0.1277905739227988,No,0.9495621644567334
六色印刷機,自動軋紙機3,0.26843620499594967,0.3913569746486544,No,0.9495621644567334
六色印刷機,隔壁間冷氣,-0.6193474045731736,0.06651527305676871,No,0.9495621644567334
六色印刷機,裁紙機,-1.8761714689555529,0.06653117979835656,No,0.9495621644567334
六色印刷機,UV_IR機,1.104543785449831,5.8376638378552845e-58,Yes,0.9495621644567334
六色印刷機,冷氣機2台__第一台_,-0.6784121262643072,0.0001527942639469463,Yes,0.9495621644567334
六色印刷機,冷氣機2台__第二台_,-0.558519410294525,8.268115230875425e-07,Yes,0.9495621644567334
六色印刷機,T_10T冷氣機,1.5984302861683046,5.780774072233073e-16,Yes,0.9495621644567334
六色印刷機,四色機,-0.109581580612031,0.02891970231703931,Yes,0.9495621644567334
冷氣機2台__第一台_,空壓機,-0.09133192742347834,0.07280503108589234,No,0.8578508167764475
冷氣機2台__第一台_,冷氣_15T_,-0.013902570696715149,0.680112465714395,No,0.8578508167764475
冷氣機2台__第一台_,冷氣_20T_,0.08587134214252705,7.427197823825688e-06,Yes,0.8578508167764475
冷氣機2台__第一台_,電梯,-1.394587598312084,0.0200411444801371,Yes,0.8578508167764475
冷氣機2台__第一台_,對面廠房鍋爐,-1.474263222461092,0.5640192785961138,No,0.8578508167764475
冷氣機2台__第一台_,對面廠房軋紙機,-0.10158235450470193,0.7016658207469905,No,0.8578508167764475
冷氣機2台__第一台_,對面廠房浪紙機,0.2233501445746149,0.06576653250536506,No,0.8578508167764475
冷氣機2台__第一台_,五色印刷機,0.013137881599773414,0.3307787247264753,No,0.8578508167764475
冷氣機2台__第一台_,空壓機_2_,0.032409395716279946,0.6677476993356124,No,0.8578508167764475
冷氣機2台__第一台_,水箱印刷冷卻機,-0.03721039975741411,0.4991069275806125,No,0.8578508167764475
冷氣機2台__第一台_,成形機2台,0.004752735333665006,0.9192961216264216,No,0.8578508167764475
冷氣機2台__第一台_,覆膜機兩台,0.10922996720822034,0.04856576116362245,Yes,0.8578508167764475
冷氣機2台__第一台_,自動軋紙機2,0.07824485218466565,0.0166995483456016,Yes,0.8578508167764475
冷氣機2台__第一台_,自動軋紙機3,-0.38073279599103504,9.00694155186639e-06,Yes,0.8578508167764475
冷氣機2台__第一台_,隔壁間冷氣,0.0902877733042527,0.33511062888071275,No,0.8578508167764475
冷氣機2台__第一台_,裁紙機,-0.1433479031445618,0.6136055811164696,No,0.8578508167764475
冷氣機2台__第一台_,UV_IR機,0.05194258554963003,0.019003795346211317,Yes,0.8578508167764475
冷氣機2台__第一台_,六色印刷機,-0.05209056132822475,0.00015279426394694464,Yes,0.8578508167764475
冷氣機2台__第一台_,冷氣機2台__第二台_,0.20130676700837336,9.057655320232193e-11,Yes,0.8578508167764475
冷氣機2台__第一台_,T_10T冷氣機,0.31556714140278685,1.616457179167569e-08,Yes,0.8578508167764475
冷氣機2台__第一台_,四色機,-0.02917726694077324,0.035846892973335924,Yes,0.8578508167764475
冷氣機2台__第二台_,空壓機,-0.22707421966203395,0.004409611070688307,Yes,0.8799305176151179
冷氣機2台__第二台_,冷氣_15T_,0.2234714114626389,1.9951826583256847e-05,Yes,0.8799305176151179
冷氣機2台__第二台_,冷氣_20T_,-0.005264477980268259,0.8629264888656739,No,0.8799305176151179
冷氣機2台__第二台_,電梯,3.8858109834579433,3.262553303971165e-05,Yes,0.8799305176151179
冷氣機2台__第二台_,對面廠房鍋爐,-2.8562702566015536,0.4768729523365929,No,0.8799305176151179
冷氣機2台__第二台_,對面廠房軋紙機,0.7034907920661287,0.09080986300826885,No,0.8799305176151179
冷氣機2台__第二台_,對面廠房浪紙機,-0.4486671178713057,0.018502354711550983,Yes,0.8799305176151179
冷氣機2台__第二台_,五色印刷機,0.1907556663454476,2.236466559035852e-21,Yes,0.8799305176151179
冷氣機2台__第二台_,空壓機_2_,-0.15072977326704756,0.20352696252222452,No,0.8799305176151179
冷氣機2台__第二台_,水箱印刷冷卻機,0.21572567708889756,0.012323376733311795,Yes,0.8799305176151179
冷氣機2台__第二台_,成形機2台,0.10847428823844235,0.14058137306130825,No,0.8799305176151179
冷氣機2台__第二台_,覆膜機兩台,-0.21910303308604417,0.011679800801461544,Yes,0.8799305176151179
冷氣機2台__第二台_,自動軋紙機2,0.16435129950650332,0.0013355273802345003,Yes,0.8799305176151179
冷氣機2台__第二台_,自動軋紙機3,-0.16412643439847413,0.2285317109264426,No,0.8799305176151179
冷氣機2台__第二台_,隔壁間冷氣,-0.20905281758206526,0.1552516168502416,No,0.8799305176151179
冷氣機2台__第二台_,裁紙機,0.6107077909304944,0.17057142997379285,No,0.8799305176151179
冷氣機2台__第二台_,UV_IR機,-0.04115422413185362,0.23817595659418755,No,0.8799305176151179
冷氣機2台__第二台_,六色印刷機,-0.10589237395699597,8.268115230876216e-07,Yes,0.8799305176151179
冷氣機2台__第二台_,冷氣機2台__第一台_,0.4970720602110251,9.057655320232784e-11,Yes,0.8799305176151179
冷氣機2台__第二台_,T_10T冷氣機,0.512592342404155,4.992733837235569e-09,Yes,0.8799305176151179
冷氣機2台__第二台_,四色機,-0.025827305380717758,0.23800643964584794,No,0.8799305176151179
T_10T冷氣機,空壓機,0.08763016921225511,0.05011647138644078,No,0.9245187999762776
T_10T冷氣機,冷氣_15T_,0.09584643267984583,0.001134495601558024,Yes,0.9245187999762776
T_10T冷氣機,冷氣_20T_,0.06289264309282089,0.00019995150657690133,Yes,0.9245187999762776
T_10T冷氣機,電梯,-1.1914762420835223,0.023829936969603026,Yes,0.9245187999762776
T_10T冷氣機,對面廠房鍋爐,2.8870838417736313,0.19835676522616458,No,0.9245187999762776
T_10T冷氣機,對面廠房軋紙機,-0.07764891727356843,0.7390546065499339,No,0.9245187999762776
T_10T冷氣機,對面廠房浪紙機,-0.011741643842986482,0.9125608863663479,No,0.9245187999762776
T_10T冷氣機,五色印刷機,-0.05162237240689575,1.0949857967692688e-05,Yes,0.9245187999762776
T_10T冷氣機,空壓機_2_,0.00514370736173507,0.9382329336426285,No,0.9245187999762776
T_10T冷氣機,水箱印刷冷卻機,0.3681079005280603,2.694792483394461e-15,Yes,0.9245187999762776
T_10T冷氣機,成形機2台,-0.07454906367013439,0.0700368012057902,No,0.9245187999762776
T_10T冷氣機,覆膜機兩台,0.01236036654071783,0.8000376118549688,No,0.9245187999762776
T_10T冷氣機,自動軋紙機2,-0.04394243219507492,0.12706989337384653,No,0.9245187999762776
T_10T冷氣機,自動軋紙機3,-0.06190116897792758,0.4171103426596592,No,0.9245187999762776
T_10T冷氣機,隔壁間冷氣,0.05424226538918599,0.5101874159971282,No,0.9245187999762776
T_10T冷氣機,裁紙機,-0.032703242932048404,0.8957536493776026,No,0.9245187999762776
T_10T冷氣機,UV_IR機,-0.050418488521470406,0.009544855672542485,Yes,0.9245187999762776
T_10T冷氣機,六色印刷機,0.0948358780291706,5.780774072234324e-16,Yes,0.9245187999762776
T_10T冷氣機,冷氣機2台__第一台_,0.24384020239329085,1.6164571791675035e-08,Yes,0.9245187999762776
T_10T冷氣機,冷氣機2台__第二台_,0.1604074998344559,4.992733837234802e-09,Yes,0.9245187999762776
T_10T冷氣機,四色機,0.011990073743042597,0.3275890759861876,No,0.9245187999762776
四色機,空壓機,-0.0936312381665197,0.6094147793909137,No,0.7872356947175484
四色機,冷氣_15T_,0.226428074253872,0.06110075068150735,No,0.7872356947175484
四色機,冷氣_20T_,0.04128139265414811,0.5537337088546221,No,0.7872356947175484
四色機,電梯,7.197492151101364,0.0008009255868908182,Yes,0.7872356947175484
四色機,對面廠房鍋爐,-3.5253020202035934,0.7010816920778983,No,0.7872356947175484
四色機,對面廠房軋紙機,0.3399310639581028,0.7212786168222101,No,0.7872356947175484
四色機,對面廠房浪紙機,0.4992115624451037,0.25301374331689747,No,0.7872356947175484
四色機,五色印刷機,0.17879713080378784,0.00020464034072539142,Yes,0.7872356947175484
四色機,空壓機_2_,0.1875806988703369,0.4892288162463869,No,0.7872356947175484
四色機,水箱印刷冷卻機,0.04090127636529739,0.8362386353984494,No,0.7872356947175484
四色機,成形機2台,-0.051593812179804924,0.7595143839254762,No,0.7872356947175484
四色機,覆膜機兩台,-0.22943690193848748,0.24967182299530274,No,0.7872356947175484
四色機,自動軋紙機2,0.30184976802702856,0.010144352134024714,Yes,0.7872356947175484
四色機,自動軋紙機3,-0.7919375863937685,0.01080455228362255,Yes,0.7872356947175484
四色機,隔壁間冷氣,0.08823294794367646,0.7933209551035765,No,0.7872356947175484
四色機,裁紙機,0.020845831447947993,0.9836988395787198,No,0.7872356947175484
四色機,UV_IR機,0.28097775571255246,0.00039022555294085284,Yes,0.7872356947175484
四色機,六色印刷機,-0.10863529651935964,0.028919702317039542,Yes,0.7872356947175484
四色機,冷氣機2台__第一台_,-0.3767146997382705,0.03584689297334323,Yes,0.7872356947175484
四色機,冷氣機2台__第二台_,-0.13504735338188298,0.2380064396458331,No,0.7872356947175484
四色機,T_10T冷氣機,0.20034397122912198,0.32758907598613163,No,0.7872356947175484
